,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
602,Bauzonen ueberbaut,,MULTIPLE_LOC,"Winterthur, Altikon und Wasterkingen","['Winterthur', 'Altikon', 'Wasterkingen']",aktuellste,2019,aktuellste,,In aktuellste prozentual Bauzonen ueberbaut?
603,Bauzonen ueberbaut,,SINGLE_LOC,Affoltern a.A.,['Affoltern a.A.'],span,"[2004, 2019]",von 2004 bis 2019,,In von 2004 bis 2019 Prozent Bauzonen ueberbaut?
604,Bauzonen ueberbaut,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,In aktuellste Bauzonen ueberbaut in Prozent?
605,Bauzonen ueberbaut,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1996,älteste,,Ich brauche Bauzonen ueberbaut in Prozent fuer alle Gemeinden aelteste
606,Schuel. Tertiaerstufe,,MULTIPLE_LOC,"Oberrieden, Oberembrach und Fehraltorf","['Oberrieden', 'Oberembrach', 'Fehraltorf']",aktuellste,2019,aktuellste,,"Wie viel Schuel. Tertiaerstufe hat Oberrieden, Oberembrach und Fehraltorf aktuellste ?"
607,Schuel. Tertiaerstufe,,MULTIPLE_LOC,Bassersdorf und Bauma (bis 2014),"['Bassersdorf', 'Bauma (bis 2014)']",älteste,1999,älteste,,Was ist das Schuel. Tertiaerstufe Bassersdorf und Bauma bis 2014 aelteste?
608,Schuel. Tertiaerstufe,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],aktuellste,2019,aktuellste,,Welches ist das Schuel. Tertiaerstufe Region Limmattal aktuellste?
609,Schuel. Tertiaerstufe,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2002,2002,,In fuer alle Bezirke wie hoch war Schuel. Tertiaerstufe?
610,Schuel. Tertiaerstufe,,SINGLE_LOC,Region Zimmerberg,['Region Zimmerberg'],year,2019,2019,,Ich brauche Schuel. Tertiaerstufe 2019
611,Schuel. Tertiaerstufe,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,1999,älteste,,Daten fuer Schuel. Tertiaerstufe aelteste
612,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2015,2015,,Wie viel Steuerb. Einkommen natuerl. Pers. 75%Quantil hat auf Landesebene 2015 ?
613,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2003, 2011]",von 2003 bis 2011,,Was ist das Steuerb. Einkommen natuerl. Pers. 75%Quantil fuer alle Gemeinden von 2003 bis 2011?
614,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,"Region Winterthur u. Umg., Bezirk Horgen und Küsnacht","['Region Winterthur u. Umg.', 'Bezirk Horgen', 'Küsnacht']",span,"[1999, 2000]",von 1999 bis 2000,,"Welches ist das Steuerb. Einkommen natuerl. Pers. 75%Quantil Region Winterthur u. Umg., Bezirk Horgen und Kuesnacht von 1999 bis 2000?"
615,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Dürnten und Geroldswil,"['Dürnten', 'Geroldswil']",aktuellste,2017,aktuellste,,In Duernten und Geroldswil wie hoch war Steuerb. Einkommen natuerl. Pers. 75%Quantil?
616,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Bassersdorf,['Bassersdorf'],span,"[2009, 2012]",von 2009 bis 2012,,Ich brauche Steuerb. Einkommen natuerl. Pers. 75%Quantil von 2009 bis 2012
617,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,"Dinhard, Region Winterthur u. Umg. und Rüti","['Dinhard', 'Region Winterthur u. Umg.', 'Rüti']",year,2009,2009,,Daten fuer Steuerb. Einkommen natuerl. Pers. 75%Quantil 2009
618,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,SINGLE_LOC,Rafz,['Rafz'],älteste,1999,älteste,,Wie viel Steuerb. Einkommen natuerl. Pers. 25%Quantil hat Rafz aelteste ?
619,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,MULTIPLE_LOC,"Weisslingen, Birmensdorf und Bezirk Meilen","['Weisslingen', 'Birmensdorf', 'Bezirk Meilen']",aktuellste,2017,aktuellste,,"Was ist das Steuerb. Einkommen natuerl. Pers. 25%Quantil Weisslingen, Birmensdorf und Bezirk Meilen aktuellste?"
620,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1999,älteste,,Welches ist das Steuerb. Einkommen natuerl. Pers. 25%Quantil auf Gemeindeebene aelteste?
621,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,MULTIPLE_LOC,"Knonau, Egg und Benken","['Knonau', 'Egg', 'Benken']",year,2015,2015,,"In Knonau, Egg und Benken wie hoch war Steuerb. Einkommen natuerl. Pers. 25%Quantil?"
622,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1999,älteste,,Ich brauche Steuerb. Einkommen natuerl. Pers. 25%Quantil aelteste
623,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,MULTIPLE_LOC,"Bäretswil, Wangen-Brüttisellen und Weiningen","['Bäretswil', 'Wangen-Brüttisellen', 'Weiningen']",älteste,1999,älteste,,Daten fuer Steuerb. Einkommen natuerl. Pers. 25%Quantil aelteste
624,NRW Waehleranteil BDP,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2011, 2015]",von 2011 bis 2015,,Was ist der Anteil von NRW Waehleranteil BDP pro Gemeinde von 2011 bis 2015?
625,NRW Waehleranteil BDP,,MULTIPLE_LOC,"Richterswil, Thalheim a.d.Th. und Winkel","['Richterswil', 'Thalheim a.d.Th.', 'Winkel']",year,2011,2011,,"Was ist der Anteil an NRW Waehleranteil BDP Richterswil, Thalheim a.d.Th. und Winkel 2011?"
626,NRW Waehleranteil BDP,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2011, 2019]",von 2011 bis 2019,,In von 2011 bis 2019 anteilig NRW Waehleranteil BDP?
627,NRW Waehleranteil BDP,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 prozentual NRW Waehleranteil BDP?
628,NRW Waehleranteil BDP,,MULTIPLE_LOC,"Bezirk Affoltern, Niederweningen und Bauma","['Bezirk Affoltern', 'Niederweningen', 'Bauma']",aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Waehleranteil BDP?
629,NRW Waehleranteil BDP,,MULTIPLE_LOC,"Ellikon a.d.Th., Oberstammheim (bis 2018) und Region Furttal","['Ellikon a.d.Th.', 'Oberstammheim (bis 2018)', 'Region Furttal']",year,2019,2019,,In 2019 NRW Waehleranteil BDP in Prozent?
630,NRW Waehleranteil BDP,,SINGLE_LOC,Wasterkingen,['Wasterkingen'],älteste,2011,älteste,,Ich brauche NRW Waehleranteil BDP in Prozent Wasterkingen aelteste
631,NRW Waehleranteil FDP,,MULTIPLE_LOC,Opfikon und Bauma (bis 2014),"['Opfikon', 'Bauma (bis 2014)']",span,"[1991, 2003]",von 1991 bis 2003,,Was ist der Anteil von NRW Waehleranteil FDP Opfikon und Bauma bis 2014 von 1991 bis 2003?
632,NRW Waehleranteil FDP,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[1991, 2019]",von 1991 bis 2019,,Was ist der Anteil an NRW Waehleranteil FDP fuer alle Gemeinden von 1991 bis 2019?
633,NRW Waehleranteil FDP,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Waehleranteil FDP?
634,NRW Waehleranteil FDP,,MULTIPLE_LOC,"Hagenbuch, Hirzel (bis 2017) und Bezirk Uster","['Hagenbuch', 'Hirzel (bis 2017)', 'Bezirk Uster']",älteste,1991,älteste,,In aelteste prozentual NRW Waehleranteil FDP?
635,NRW Waehleranteil FDP,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2003, 2011]",von 2003 bis 2011,,In von 2003 bis 2011 Prozent NRW Waehleranteil FDP?
636,NRW Waehleranteil FDP,,SINGLE_LOC,Dachsen,['Dachsen'],span,"[1995, 2019]",von 1995 bis 2019,,In von 1995 bis 2019 NRW Waehleranteil FDP in Prozent?
637,NRW Waehleranteil FDP,,SINGLE_LOC,Ottenbach,['Ottenbach'],aktuellste,2019,aktuellste,,Ich brauche NRW Waehleranteil FDP in Prozent Ottenbach aktuellste
638,NRW Waehleranteil GP,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,1995,1995,,Was ist der Anteil von NRW Waehleranteil GP pro Gemeinde 1995?
639,NRW Waehleranteil GP,,SINGLE_LOC,Dachsen,['Dachsen'],älteste,1991,älteste,,Was ist der Anteil an NRW Waehleranteil GP Dachsen aelteste?
640,NRW Waehleranteil GP,,MULTIPLE_LOC,"Kappel a.A., Dietlikon und Oberweningen","['Kappel a.A.', 'Dietlikon', 'Oberweningen']",älteste,1991,älteste,,In aelteste anteilig NRW Waehleranteil GP?
641,NRW Waehleranteil GP,,MULTIPLE_LOC,"Wetzikon, Steinmaur und Rüschlikon","['Wetzikon', 'Steinmaur', 'Rüschlikon']",aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Waehleranteil GP?
642,NRW Waehleranteil GP,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[1999, 2019]",von 1999 bis 2019,,In von 1999 bis 2019 Prozent NRW Waehleranteil GP?
643,NRW Waehleranteil GP,,SINGLE_LOC,Russikon,['Russikon'],span,"[2003, 2011]",von 2003 bis 2011,,In von 2003 bis 2011 NRW Waehleranteil GP in Prozent?
644,NRW Waehleranteil GP,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1991,älteste,,Ich brauche NRW Waehleranteil GP in Prozent auf Landesebene aelteste
645,Beschaeftigte Landwirtschaft,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],aktuellste,2019,aktuellste,,Wie viel Beschaeftigte Landwirtschaft hat auf allen Ebenen aktuellste ?
646,Beschaeftigte Landwirtschaft,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1985,älteste,,Was ist das Beschaeftigte Landwirtschaft insgesamt aelteste?
647,Beschaeftigte Landwirtschaft,,SINGLE_LOC,Seegräben,['Seegräben'],älteste,1985,älteste,,Welches ist das Beschaeftigte Landwirtschaft Seegraeben aelteste?
648,Beschaeftigte Landwirtschaft,,SINGLE_LOC,Thalheim a.d.Th.,['Thalheim a.d.Th.'],year,2005,2005,,In Thalheim a.d.Th. wie hoch war Beschaeftigte Landwirtschaft?
649,Beschaeftigte Landwirtschaft,,MULTIPLE_LOC,Wasterkingen und Regensdorf,"['Wasterkingen', 'Regensdorf']",span,"[2009, 2013]",von 2009 bis 2013,,Ich brauche Beschaeftigte Landwirtschaft von 2009 bis 2013
650,Beschaeftigte Landwirtschaft,,MULTIPLE_LOC,"Unterengstringen, Bezirk Dietikon und Unterstammheim (bis 2018)","['Unterengstringen', 'Bezirk Dietikon', 'Unterstammheim (bis 2018)']",year,2014,2014,,Daten fuer Beschaeftigte Landwirtschaft 2014
651,KRW Waehleranteil SD,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[1999, 2011]",von 1999 bis 2011,,Was ist der Anteil von KRW Waehleranteil SD fuer alle Gemeinden von 1999 bis 2011?
652,KRW Waehleranteil SD,,SINGLE_LOC,Oberengstringen,['Oberengstringen'],year,2015,2015,,Was ist der Anteil an KRW Waehleranteil SD Oberengstringen 2015?
653,KRW Waehleranteil SD,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1999,älteste,,In aelteste anteilig KRW Waehleranteil SD?
654,KRW Waehleranteil SD,,MULTIPLE_LOC,Aesch ZH und Dänikon,"['Aesch ZH', 'Dänikon']",aktuellste,2015,aktuellste,,In aktuellste prozentual KRW Waehleranteil SD?
655,KRW Waehleranteil SD,,LEVEL_LOC,von allen,['von allen'],year,2007,2007,,In 2007 Prozent KRW Waehleranteil SD?
656,KRW Waehleranteil SD,,MULTIPLE_LOC,Rafz und Volken,"['Rafz', 'Volken']",span,"[1999, 2003]",von 1999 bis 2003,,In von 1999 bis 2003 KRW Waehleranteil SD in Prozent?
657,KRW Waehleranteil SD,,SINGLE_LOC,Oetwil a.S.,['Oetwil a.S.'],aktuellste,2015,aktuellste,,Ich brauche KRW Waehleranteil SD in Prozent Oetwil a.S. aktuellste
658,Apotheken,,SINGLE_LOC,Maur,['Maur'],aktuellste,2020,aktuellste,,Wie viel Apotheken hat Maur aktuellste ?
659,Apotheken,,MULTIPLE_LOC,Geroldswil und Bäretswil,"['Geroldswil', 'Bäretswil']",span,"[1991, 2020]",von 1991 bis 2020,,Was ist das Apotheken Geroldswil und Baeretswil von 1991 bis 2020?
660,Apotheken,,SINGLE_LOC,Oetwil a.S.,['Oetwil a.S.'],älteste,1990,älteste,,Welches ist das Apotheken Oetwil a.S. aelteste?
661,Apotheken,,MULTIPLE_LOC,"Wiesendangen, Dietlikon und Berg a.I.","['Wiesendangen', 'Dietlikon', 'Berg a.I.']",aktuellste,2020,aktuellste,,"In Wiesendangen, Dietlikon und Berg a.I. wie hoch war Apotheken?"
662,Apotheken,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2014, 2019]",von 2014 bis 2019,,Ich brauche Apotheken von 2014 bis 2019
663,Apotheken,,MULTIPLE_LOC,"Egg, Küsnacht und Bezirk Horgen","['Egg', 'Küsnacht', 'Bezirk Horgen']",älteste,1990,älteste,,Daten fuer Apotheken aelteste
664,Anteil 2 Zi.Wohnungen,,MULTIPLE_LOC,Hinwil und Zürich,"['Hinwil', 'Zürich']",aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil 2 Zi.Wohnungen Hinwil und Zuerich aktuellste?
665,Anteil 2 Zi.Wohnungen,,SINGLE_LOC,Oberengstringen,['Oberengstringen'],year,2006,2006,,Was ist der Anteil an Anteil 2 Zi.Wohnungen Oberengstringen 2006?
666,Anteil 2 Zi.Wohnungen,,SINGLE_LOC,Bubikon,['Bubikon'],älteste,1990,älteste,,In aelteste anteilig Anteil 2 Zi.Wohnungen?
667,Anteil 2 Zi.Wohnungen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 2 Zi.Wohnungen?
668,Anteil 2 Zi.Wohnungen,,MULTIPLE_LOC,"Region Zimmerberg, Hausen a.A. und Niederweningen","['Region Zimmerberg', 'Hausen a.A.', 'Niederweningen']",span,"[1996, 2003]",von 1996 bis 2003,,In von 1996 bis 2003 Prozent Anteil 2 Zi.Wohnungen?
669,Anteil 2 Zi.Wohnungen,,MULTIPLE_LOC,Wallisellen und Kyburg (bis 2015),"['Wallisellen', 'Kyburg (bis 2015)']",aktuellste,2019,aktuellste,,In aktuellste Anteil 2 Zi.Wohnungen in Prozent?
670,Anteil 2 Zi.Wohnungen,,SINGLE_LOC,Region Unterland,['Region Unterland'],aktuellste,2019,aktuellste,,Ich brauche Anteil 2 Zi.Wohnungen in Prozent Region Unterland aktuellste
671,Scheidungen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1990,älteste,,Wie viel Scheidungen hat fuer alle Gemeinden aelteste ?
672,Scheidungen,,SINGLE_LOC,Elsau,['Elsau'],year,1994,1994,,Was ist das Scheidungen Elsau 1994?
673,Scheidungen,,MULTIPLE_LOC,Wiesendangen und Kappel a.A.,"['Wiesendangen', 'Kappel a.A.']",aktuellste,2019,aktuellste,,Welches ist das Scheidungen Wiesendangen und Kappel a.A. aktuellste?
674,Scheidungen,,SINGLE_LOC,Buchs,['Buchs'],span,"[1991, 2018]",von 1991 bis 2018,,In Buchs wie hoch war Scheidungen?
675,Scheidungen,,MULTIPLE_LOC,"Regensberg, Grüningen und Pfäffikon","['Regensberg', 'Grüningen', 'Pfäffikon']",aktuellste,2019,aktuellste,,Ich brauche Scheidungen aktuellste
676,Scheidungen,,SINGLE_LOC,Brütten,['Brütten'],span,"[1994, 2000]",von 1994 bis 2000,,Daten fuer Scheidungen von 1994 bis 2000
677,Anteil 2Personenhaushalte,,SINGLE_LOC,Region Furttal,['Region Furttal'],year,1990,1990,,Was ist der Anteil von Anteil 2Personenhaushalte Region Furttal 1990?
678,Anteil 2Personenhaushalte,,MULTIPLE_LOC,Adlikon und Zürich - ganzer Kanton,"['Adlikon', 'Zürich - ganzer Kanton']",älteste,1970,älteste,,Was ist der Anteil an Anteil 2Personenhaushalte Adlikon und Zuerich ganzer Kanton aelteste?
679,Anteil 2Personenhaushalte,,MULTIPLE_LOC,"Grüningen, Region Winterthur u. Umg. und Oberweningen","['Grüningen', 'Region Winterthur u. Umg.', 'Oberweningen']",span,"[2000, 2015]",von 2000 bis 2015,,In von 2000 bis 2015 anteilig Anteil 2Personenhaushalte?
680,Anteil 2Personenhaushalte,,SINGLE_LOC,Uster,['Uster'],älteste,1970,älteste,,In aelteste prozentual Anteil 2Personenhaushalte?
681,Anteil 2Personenhaushalte,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],year,2018,2018,,In 2018 Prozent Anteil 2Personenhaushalte?
682,Anteil 2Personenhaushalte,,MULTIPLE_LOC,"Zollikon, Maschwanden und Bezirk Affoltern","['Zollikon', 'Maschwanden', 'Bezirk Affoltern']",span,"[1970, 2012]",von 1970 bis 2012,,In von 1970 bis 2012 Anteil 2Personenhaushalte in Prozent?
683,Anteil 2Personenhaushalte,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,1990,1990,,Ich brauche Anteil 2Personenhaushalte in Prozent auf Gemeindeebene 1990
684,Kehrichtmengen,,SINGLE_LOC,Dänikon,['Dänikon'],year,1996,1996,,Wie viel Kehrichtmengen hat Daenikon 1996 ?
685,Kehrichtmengen,,MULTIPLE_LOC,"Eglisau, Zollikon und Unterengstringen","['Eglisau', 'Zollikon', 'Unterengstringen']",span,"[2001, 2017]",von 2001 bis 2017,,"Was ist das Kehrichtmengen Eglisau, Zollikon und Unterengstringen von 2001 bis 2017?"
686,Kehrichtmengen,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],aktuellste,2019,aktuellste,,Welches ist das Kehrichtmengen Region Limmattal aktuellste?
687,Kehrichtmengen,,SINGLE_LOC,Region Unterland,['Region Unterland'],span,"[1997, 2009]",von 1997 bis 2009,,In Region Unterland wie hoch war Kehrichtmengen?
688,Kehrichtmengen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2001,2001,,Ich brauche Kehrichtmengen 2001
689,Kehrichtmengen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1996,älteste,,Daten fuer Kehrichtmengen aelteste
690,Anteil GK F,,SINGLE_LOC,Kloten,['Kloten'],aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil GK F Kloten aktuellste?
691,Anteil GK F,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil GK F fuer alle Gemeinden aktuellste?
692,Anteil GK F,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,2015,älteste,,In aelteste anteilig Anteil GK F?
693,Anteil GK F,,SINGLE_LOC,Bäretswil,['Bäretswil'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil GK F?
694,Anteil GK F,,MULTIPLE_LOC,"Dällikon, Schlatt und Egg","['Dällikon', 'Schlatt', 'Egg']",älteste,2015,älteste,,In aelteste Prozent Anteil GK F?
695,Anteil GK F,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,2015,älteste,,In aelteste Anteil GK F in Prozent?
696,Anteil GK F,,MULTIPLE_LOC,Hittnau und Höri,"['Hittnau', 'Höri']",year,2015,2015,,Ich brauche Anteil GK F in Prozent Hittnau und Hoeri 2015
697,Verkaeufe EFH,,SINGLE_LOC,Ossingen,['Ossingen'],älteste,1980,älteste,,Wie viel Verkaeufe EFH hat Ossingen aelteste ?
698,Verkaeufe EFH,,SINGLE_LOC,Zell,['Zell'],aktuellste,2019,aktuellste,,Was ist das Verkaeufe EFH Zell aktuellste?
699,Verkaeufe EFH,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],span,"[2010, 2017]",von 2010 bis 2017,,Welches ist das Verkaeufe EFH auf Gemeindelevel von 2010 bis 2017?
700,Verkaeufe EFH,,MULTIPLE_LOC,"Embrach, Oetwil a.S. und Kyburg (bis 2015)","['Embrach', 'Oetwil a.S.', 'Kyburg (bis 2015)']",span,"[2013, 2015]",von 2013 bis 2015,,"In Embrach, Oetwil a.S. und Kyburg bis 2015 wie hoch war Verkaeufe EFH?"
701,Verkaeufe EFH,,MULTIPLE_LOC,Benken und Bubikon,"['Benken', 'Bubikon']",aktuellste,2019,aktuellste,,Ich brauche Verkaeufe EFH aktuellste
702,Verkaeufe EFH,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2009,2009,,Daten fuer Verkaeufe EFH 2009
703,Landwirtschaftsbetriebe,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1985,älteste,,Wie viel Landwirtschaftsbetriebe hat auf Gemeindelevel aelteste ?
704,Landwirtschaftsbetriebe,,SINGLE_LOC,Niederweningen,['Niederweningen'],aktuellste,2019,aktuellste,,Was ist das Landwirtschaftsbetriebe Niederweningen aktuellste?
705,Landwirtschaftsbetriebe,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[2000, 2017]",von 2000 bis 2017,,Welches ist das Landwirtschaftsbetriebe fuer den gesamten Kanton von 2000 bis 2017?
706,Landwirtschaftsbetriebe,,SINGLE_LOC,Kloten,['Kloten'],span,"[1985, 1990]",von 1985 bis 1990,,In Kloten wie hoch war Landwirtschaftsbetriebe?
707,Landwirtschaftsbetriebe,,SINGLE_LOC,Kilchberg,['Kilchberg'],aktuellste,2019,aktuellste,,Ich brauche Landwirtschaftsbetriebe aktuellste
708,Landwirtschaftsbetriebe,,MULTIPLE_LOC,"Feuerthalen, Region Limmattal und Affoltern a.A.","['Feuerthalen', 'Region Limmattal', 'Affoltern a.A.']",year,2008,2008,,Daten fuer Landwirtschaftsbetriebe 2008
709,Nettoaufwand Umweltschutz und Raumordnung,,MULTIPLE_LOC,Bezirk Horgen und Bonstetten,"['Bezirk Horgen', 'Bonstetten']",älteste,1990,älteste,,Wie viel Nettoaufwand Umweltschutz und Raumordnung hat Bezirk Horgen und Bonstetten aelteste ?
710,Nettoaufwand Umweltschutz und Raumordnung,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2015,2015,,Was ist das Nettoaufwand Umweltschutz und Raumordnung auf Bezirksebene 2015?
711,Nettoaufwand Umweltschutz und Raumordnung,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2010,2010,,Welches ist das Nettoaufwand Umweltschutz und Raumordnung pro Bezirk 2010?
712,Nettoaufwand Umweltschutz und Raumordnung,,LEVEL_LOC,insgesamt,['insgesamt'],year,2011,2011,,In insgesamt wie hoch war Nettoaufwand Umweltschutz und Raumordnung?
713,Nettoaufwand Umweltschutz und Raumordnung,,MULTIPLE_LOC,"Neerach, Greifensee und Männedorf","['Neerach', 'Greifensee', 'Männedorf']",span,"[1997, 2014]",von 1997 bis 2014,,Ich brauche Nettoaufwand Umweltschutz und Raumordnung von 1997 bis 2014
714,Nettoaufwand Umweltschutz und Raumordnung,,MULTIPLE_LOC,"Zollikon, Waltalingen (bis 2018) und Marthalen","['Zollikon', 'Waltalingen (bis 2018)', 'Marthalen']",aktuellste,2019,aktuellste,,Daten fuer Nettoaufwand Umweltschutz und Raumordnung aktuellste
715,Anteil EFH am Wohnungsbestand,,MULTIPLE_LOC,Greifensee und Mettmenstetten,"['Greifensee', 'Mettmenstetten']",span,"[2008, 2009]",von 2008 bis 2009,,Was ist der Anteil von Anteil EFH am Wohnungsbestand Greifensee und Mettmenstetten von 2008 bis 2009?
716,Anteil EFH am Wohnungsbestand,,MULTIPLE_LOC,"Wädenswil (bis 2018), Dielsdorf und Volken","['Wädenswil (bis 2018)', 'Dielsdorf', 'Volken']",älteste,1990,älteste,,"Was ist der Anteil an Anteil EFH am Wohnungsbestand Waedenswil bis 2018, Dielsdorf und Volken aelteste?"
717,Anteil EFH am Wohnungsbestand,,MULTIPLE_LOC,"Illnau-Effretikon (bis 2015), Oetwil a.d.L. und Altikon","['Illnau-Effretikon (bis 2015)', 'Oetwil a.d.L.', 'Altikon']",aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil EFH am Wohnungsbestand?
718,Anteil EFH am Wohnungsbestand,,MULTIPLE_LOC,Bezirk Dietikon und Adliswil,"['Bezirk Dietikon', 'Adliswil']",aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil EFH am Wohnungsbestand?
719,Anteil EFH am Wohnungsbestand,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil EFH am Wohnungsbestand?
720,Anteil EFH am Wohnungsbestand,,SINGLE_LOC,Horgen (bis 2017),['Horgen (bis 2017)'],älteste,1990,älteste,,In aelteste Anteil EFH am Wohnungsbestand in Prozent?
721,Anteil EFH am Wohnungsbestand,,SINGLE_LOC,Bezirk Hinwil,['Bezirk Hinwil'],älteste,1990,älteste,,Ich brauche Anteil EFH am Wohnungsbestand in Prozent Bezirk Hinwil aelteste
722,Anteil GK A,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2017,2017,,Was ist der Anteil von Anteil GK A fuer alle Gemeinden 2017?
