,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
735,Finanzvermögen,,one locality,in Wädenswil (bis 2018),year,1992,1992,,Wie viel Finanzvermögen hat  in Wädenswil bis 2018 1992 ?
736,Finanzvermögen,,one level,auf Bezirksebene,year,1999,1999,,Was ist das Finanzvermögen  auf Bezirksebene 1999?
737,Finanzvermögen,,several localities,Affoltern a.A. und Greifensee,year,1991,1991,,Welches ist das Finanzvermögen  Affoltern a.A. und Greifensee 1991?
738,Finanzvermögen,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In  pro Bezirk wie hoch war Finanzvermögen?
739,Finanzvermögen,,one locality,in Volken,älteste,1990,älteste,,Ich brauche Finanzvermögen älteste
740,Finanzvermögen,,several localities,Illnau-Effretikon (bis 2015) und Oberengstringen,aktuellste,2019,aktuellste,,Daten für Finanzvermögen aktuellste
741,Katholische Kirchensteuerpflichtige,,several localities,Bauma,aktuellste,2019,aktuellste,,Wie viel Katholische Kirchensteuerpflichtige hat  Bauma aktuellste ?
742,Katholische Kirchensteuerpflichtige,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Was ist das Katholische Kirchensteuerpflichtige  für alle Gemeinden aktuellste?
743,Katholische Kirchensteuerpflichtige,,one locality,in Horgen (bis 2017),älteste,1990,älteste,,Welches ist das Katholische Kirchensteuerpflichtige  in Horgen bis 2017 älteste?
744,Katholische Kirchensteuerpflichtige,,one locality,in Bezirk Affoltern,älteste,1990,älteste,,In  in Bezirk Affoltern wie hoch war Katholische Kirchensteuerpflichtige?
745,Katholische Kirchensteuerpflichtige,,one level,auf Gemeindeebene,year,2015,2015,,Ich brauche Katholische Kirchensteuerpflichtige 2015
746,Katholische Kirchensteuerpflichtige,,several localities,Zürich - ganzer Kanton,aktuellste,2019,aktuellste,,Daten für Katholische Kirchensteuerpflichtige aktuellste
747,Hotelbetten,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Wie viel Hotelbetten hat  für alle Gemeinden aktuellste ?
748,Hotelbetten,,one locality,in Bäretswil,year,2010,2010,,Was ist das Hotelbetten  in Bäretswil 2010?
749,Hotelbetten,,one locality,in Winkel,aktuellste,2019,aktuellste,,Welches ist das Hotelbetten  in Winkel aktuellste?
750,Hotelbetten,,several localities,Dättlikon und Pfungen,aktuellste,2019,aktuellste,,In  Dättlikon und Pfungen wie hoch war Hotelbetten?
751,Hotelbetten,,one locality,in Nürensdorf,älteste,1990,älteste,,Ich brauche Hotelbetten älteste
752,Hotelbetten,,several localities,"Schönenberg (bis 2018), Wallisellen und Bauma (bis 2014)",aktuellste,2019,aktuellste,,Daten für Hotelbetten aktuellste
753,Fremdkapital,,one locality,in Opfikon,span,"[1990, 1990]",von 1990 bis 1990,,Wie viel Fremdkapital hat  in Opfikon von 1990 bis 1990 ?
754,Fremdkapital,,one locality,in Stammheim,älteste,1990,älteste,,Was ist das Fremdkapital  in Stammheim älteste?
755,Fremdkapital,,one locality,in Stäfa,aktuellste,2019,aktuellste,,Welches ist das Fremdkapital  in Stäfa aktuellste?
756,Fremdkapital,,one level,pro Bezirk,year,2014,2014,,In  pro Bezirk wie hoch war Fremdkapital?
757,Fremdkapital,,one level,für alle Bezirke,älteste,1990,älteste,,Ich brauche Fremdkapital älteste
758,Fremdkapital,,several localities,"Winterthur, Region Zürich und Oberweningen",span,"[1993, 2004]",von 1993 bis 2004,,Daten für Fremdkapital von 1993 bis 2004
759,Ø steuerbares Vermögen natürliche Pers.,,one level,auf Gemeindeebene,year,2010,2010,,Wie viel Ø steuerbares Vermögen natürliche Pers. hat  auf Gemeindeebene 2010 ?
760,Ø steuerbares Vermögen natürliche Pers.,,one locality,in Dürnten,älteste,1990,älteste,,Was ist das Ø steuerbares Vermögen natürliche Pers.  in Dürnten älteste?
761,Ø steuerbares Vermögen natürliche Pers.,,several localities,Bezirk Uster und Hedingen,year,1994,1994,,Welches ist das Ø steuerbares Vermögen natürliche Pers.  Bezirk Uster und Hedingen 1994?
762,Ø steuerbares Vermögen natürliche Pers.,,one locality,in Bassersdorf,span,"[1999, 2011]",von 1999 bis 2011,,In  in Bassersdorf wie hoch war Ø steuerbares Vermögen natürliche Pers.?
763,Ø steuerbares Vermögen natürliche Pers.,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Ich brauche Ø steuerbares Vermögen natürliche Pers. aktuellste
764,Ø steuerbares Vermögen natürliche Pers.,,one locality,in Grüningen,aktuellste,2019,aktuellste,,Daten für Ø steuerbares Vermögen natürliche Pers. aktuellste
765,Neuzulassungen Benzinmotor,,several localities,Kappel a.A. und Grüningen,aktuellste,2020,aktuellste,,Was ist der Anteil von Neuzulassungen Benzinmotor  Kappel a.A. und Grüningen aktuellste?
766,Neuzulassungen Benzinmotor,,one level,auf Gemeindeebene,älteste,2002,älteste,,Was ist der Anteil an Neuzulassungen Benzinmotor  auf Gemeindeebene älteste?
767,Neuzulassungen Benzinmotor,,one level,auf Gemeindeebene,span,"[2006, 2007]",von 2006 bis 2007,,In von 2006 bis 2007 anteilig Neuzulassungen Benzinmotor?
768,Neuzulassungen Benzinmotor,,one level,pro Bezirk,span,"[2006, 2009]",von 2006 bis 2009,,In von 2006 bis 2009 prozentual Neuzulassungen Benzinmotor?
769,Neuzulassungen Benzinmotor,,several localities,Oberweningen,aktuellste,2020,aktuellste,,In aktuellste Prozent Neuzulassungen Benzinmotor?
770,Neuzulassungen Benzinmotor,,one level,für den gesamten Kanton,span,"[2012, 2017]",von 2012 bis 2017,,In von 2012 bis 2017 Neuzulassungen Benzinmotor in Prozent?
771,Neuzulassungen Benzinmotor,,one level,auf Bezirksebene,year,2007,2007,,Ich brauche Neuzulassungen Benzinmotor in Prozent  auf Bezirksebene 2007
772,Bevölkerung: reformiert,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,älteste,1990,älteste,,Wie viel Bevölkerung: reformiert hat  Bevölkerung und Soziales und Bevölkerung und Soziales älteste ?
773,Bevölkerung: reformiert,,one level,für alle Gemeinden,year,2013,2013,,Was ist das Bevölkerung: reformiert  für alle Gemeinden 2013?
774,Bevölkerung: reformiert,,one locality,in Bevölkerung und Soziales,year,1999,1999,,Welches ist das Bevölkerung: reformiert  in Bevölkerung und Soziales 1999?
775,Bevölkerung: reformiert,,one locality,in Bevölkerung und Soziales,span,"[2007, 2010]",von 2007 bis 2010,,In  in Bevölkerung und Soziales wie hoch war Bevölkerung: reformiert?
776,Bevölkerung: reformiert,,one locality,in Bevölkerung und Soziales,span,"[2010, 2020]",von 2010 bis 2020,,Ich brauche Bevölkerung: reformiert von 2010 bis 2020
777,Bevölkerung: reformiert,,several localities,Bevölkerung und Soziales,älteste,1990,älteste,,Daten für Bevölkerung: reformiert älteste
778,Landwirtschaftliche Nutzfläche,,several localities,Niederweningen,year,1990,1990,,Wie viel Landwirtschaftliche Nutzfläche hat  Niederweningen 1990 ?
779,Landwirtschaftliche Nutzfläche,,several localities,Obfelden,aktuellste,2019,aktuellste,,Was ist das Landwirtschaftliche Nutzfläche  Obfelden aktuellste?
780,Landwirtschaftliche Nutzfläche,,one level,im Kanton Zürich,span,"[1996, 2007]",von 1996 bis 2007,,Welches ist das Landwirtschaftliche Nutzfläche  im Kanton Zürich von 1996 bis 2007?
781,Landwirtschaftliche Nutzfläche,,one locality,in Dübendorf,span,"[2010, 2012]",von 2010 bis 2012,,In  in Dübendorf wie hoch war Landwirtschaftliche Nutzfläche?
782,Landwirtschaftliche Nutzfläche,,several localities,"Wald, Region Winterthur u. Umg. und Seegräben",älteste,1985,älteste,,Ich brauche Landwirtschaftliche Nutzfläche älteste
783,Landwirtschaftliche Nutzfläche,,one locality,in Hettlingen,älteste,1985,älteste,,Daten für Landwirtschaftliche Nutzfläche älteste
784,Wegzüge,,several localities,Bezirk Dielsdorf,span,"[1994, 2013]",von 1994 bis 2013,,Wie viel Wegzüge hat  Bezirk Dielsdorf von 1994 bis 2013 ?
785,Wegzüge,,one level,pro Gemeinde,älteste,1990,älteste,,Was ist das Wegzüge  pro Gemeinde älteste?
786,Wegzüge,,one locality,in Erlenbach,year,1990,1990,,Welches ist das Wegzüge  in Erlenbach 1990?
787,Wegzüge,,one level,für alle Bezirke,year,1996,1996,,In  für alle Bezirke wie hoch war Wegzüge?
788,Wegzüge,,one level,im Kanton Zürich,year,2005,2005,,Ich brauche Wegzüge 2005
789,Wegzüge,,one locality,in Schlieren,älteste,1990,älteste,,Daten für Wegzüge älteste
790,Bevölkerung: Anteil 014Jährige,,one locality,in Bevölkerung und Soziales,span,"[2003, 2013]",von 2003 bis 2013,,Was ist der Anteil von Bevölkerung: Anteil 014Jährige  in Bevölkerung und Soziales von 2003 bis 2013?
791,Bevölkerung: Anteil 014Jährige,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Was ist der Anteil an Bevölkerung: Anteil 014Jährige  für alle Gemeinden aktuellste?
792,Bevölkerung: Anteil 014Jährige,,one level,im Kanton Zürich,span,"[1998, 2006]",von 1998 bis 2006,,In von 1998 bis 2006 anteilig Bevölkerung: Anteil 014Jährige?
793,Bevölkerung: Anteil 014Jährige,,one level,im Kanton Zürich,aktuellste,2020,aktuellste,,In aktuellste prozentual Bevölkerung: Anteil 014Jährige?
794,Bevölkerung: Anteil 014Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",year,2009,2009,,In 2009 Prozent Bevölkerung: Anteil 014Jährige?
795,Bevölkerung: Anteil 014Jährige,,several localities,Bevölkerung und Soziales,year,2007,2007,,In 2007 Bevölkerung: Anteil 014Jährige in Prozent?
796,Bevölkerung: Anteil 014Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",älteste,1998,älteste,,"Ich brauche Bevölkerung: Anteil 014Jährige in Prozent  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales älteste"
797,Bevölkerung: Anteil 2039Jährige,,one locality,in Bevölkerung und Soziales,year,2014,2014,,Was ist der Anteil von Bevölkerung: Anteil 2039Jährige  in Bevölkerung und Soziales 2014?
798,Bevölkerung: Anteil 2039Jährige,,one level,pro Bezirk,aktuellste,2020,aktuellste,,Was ist der Anteil an Bevölkerung: Anteil 2039Jährige  pro Bezirk aktuellste?
799,Bevölkerung: Anteil 2039Jährige,,one locality,in Bevölkerung und Soziales,älteste,1998,älteste,,In älteste anteilig Bevölkerung: Anteil 2039Jährige?
800,Bevölkerung: Anteil 2039Jährige,,one locality,in Bevölkerung und Soziales,span,"[2003, 2017]",von 2003 bis 2017,,In von 2003 bis 2017 prozentual Bevölkerung: Anteil 2039Jährige?
801,Bevölkerung: Anteil 2039Jährige,,one level,für alle Gemeinden,span,"[2008, 2012]",von 2008 bis 2012,,In von 2008 bis 2012 Prozent Bevölkerung: Anteil 2039Jährige?
802,Bevölkerung: Anteil 2039Jährige,,one level,im Kanton Zürich,älteste,1998,älteste,,In älteste Bevölkerung: Anteil 2039Jährige in Prozent?
803,Bevölkerung: Anteil 2039Jährige,,one locality,in Bevölkerung und Soziales,älteste,1998,älteste,,Ich brauche Bevölkerung: Anteil 2039Jährige in Prozent  in Bevölkerung und Soziales älteste
804,Bevölkerung,,one level,auf Gemeindeebene,span,"[1988, 1999]",von 1988 bis 1999,,Wie viel Bevölkerung hat  auf Gemeindeebene von 1988 bis 1999 ?
805,Bevölkerung,,one locality,in Wald,älteste,1962,älteste,,Was ist das Bevölkerung  in Wald älteste?
806,Bevölkerung,,several localities,Wiesendangen und Otelfingen,span,"[1981, 1994]",von 1981 bis 1994,,Welches ist das Bevölkerung  Wiesendangen und Otelfingen von 1981 bis 1994?
807,Bevölkerung,,several localities,"Aesch ZH, Hinwil und Höri",year,1981,1981,,"In  Aesch ZH, Hinwil und Höri wie hoch war Bevölkerung?"
808,Bevölkerung,,one locality,in Uster,span,"[1962, 2011]",von 1962 bis 2011,,Ich brauche Bevölkerung von 1962 bis 2011
809,Bevölkerung,,one level,auf Bezirksebene,span,"[1965, 1987]",von 1965 bis 1987,,Daten für Bevölkerung von 1965 bis 1987
810,Gemeindebeitrag an ZVV,,several localities,Rickenbach und Elsau,älteste,1994,älteste,,Wie viel Gemeindebeitrag an ZVV hat  Rickenbach und Elsau älteste ?
811,Gemeindebeitrag an ZVV,,one level,für alle Gemeinden,year,1997,1997,,Was ist das Gemeindebeitrag an ZVV  für alle Gemeinden 1997?
812,Gemeindebeitrag an ZVV,,several localities,Aeugst a.A.,älteste,1994,älteste,,Welches ist das Gemeindebeitrag an ZVV  Aeugst a.A. älteste?
813,Gemeindebeitrag an ZVV,,several localities,Stadel und Trüllikon,span,"[2001, 2001]",von 2001 bis 2001,,In  Stadel und Trüllikon wie hoch war Gemeindebeitrag an ZVV?
814,Gemeindebeitrag an ZVV,,one level,für den gesamten Kanton,year,2005,2005,,Ich brauche Gemeindebeitrag an ZVV 2005
815,Gemeindebeitrag an ZVV,,several localities,Thalwil,year,2013,2013,,Daten für Gemeindebeitrag an ZVV 2013
816,Beschäftigte im Primärsektor,,one locality,in Hombrechtikon,span,"[2017, 2018]",von 2017 bis 2018,,Wie viel Beschäftigte im Primärsektor hat  in Hombrechtikon von 2017 bis 2018 ?
817,Beschäftigte im Primärsektor,,several localities,Oetwil a.d.L.,span,"[2012, 2015]",von 2012 bis 2015,,Was ist das Beschäftigte im Primärsektor  Oetwil a.d.L. von 2012 bis 2015?
818,Beschäftigte im Primärsektor,,one locality,in Illnau-Effretikon (bis 2015),aktuellste,2018,aktuellste,,Welches ist das Beschäftigte im Primärsektor  in IllnauEffretikon bis 2015 aktuellste?
819,Beschäftigte im Primärsektor,,several localities,Horgen,älteste,2011,älteste,,In  Horgen wie hoch war Beschäftigte im Primärsektor?
820,Beschäftigte im Primärsektor,,one level,auf Gemeindeebene,aktuellste,2018,aktuellste,,Ich brauche Beschäftigte im Primärsektor aktuellste
821,Beschäftigte im Primärsektor,,one level,pro Gemeinde,älteste,2011,älteste,,Daten für Beschäftigte im Primärsektor älteste
822,Total Beschäftigte,,one locality,in Männedorf,year,2016,2016,,Wie viel Total Beschäftigte hat  in Männedorf 2016 ?
823,Total Beschäftigte,,one level,für alle Bezirke,year,2017,2017,,Was ist das Total Beschäftigte  für alle Bezirke 2017?
824,Total Beschäftigte,,several localities,Stadel und Gossau,älteste,2011,älteste,,Welches ist das Total Beschäftigte  Stadel und Gossau älteste?
825,Total Beschäftigte,,one level,für alle Bezirke,span,"[2016, 2017]",von 2016 bis 2017,,In  für alle Bezirke wie hoch war Total Beschäftigte?
826,Total Beschäftigte,,one locality,in Winterthur,aktuellste,2018,aktuellste,,Ich brauche Total Beschäftigte aktuellste
827,Total Beschäftigte,,one level,für den gesamten Kanton,älteste,2011,älteste,,Daten für Total Beschäftigte älteste
828,Nettoaufwand soziale Sicherheit,,several localities,"Maur, Bezirk Winterthur und Dachsen",aktuellste,2019,aktuellste,,"Wie viel Nettoaufwand soziale Sicherheit hat  Maur, Bezirk Winterthur und Dachsen aktuellste ?"
829,Nettoaufwand soziale Sicherheit,,one level,auf Bezirksebene,year,1994,1994,,Was ist das Nettoaufwand soziale Sicherheit  auf Bezirksebene 1994?
830,Nettoaufwand soziale Sicherheit,,one locality,in Rheinau,älteste,1990,älteste,,Welches ist das Nettoaufwand soziale Sicherheit  in Rheinau älteste?
831,Nettoaufwand soziale Sicherheit,,several localities,Weiach und Bezirk Dielsdorf,aktuellste,2019,aktuellste,,In  Weiach und Bezirk Dielsdorf wie hoch war Nettoaufwand soziale Sicherheit?
832,Nettoaufwand soziale Sicherheit,,one locality,in Region Limmattal,älteste,1990,älteste,,Ich brauche Nettoaufwand soziale Sicherheit älteste
833,Nettoaufwand soziale Sicherheit,,several localities,Oetwil a.S.,älteste,1990,älteste,,Daten für Nettoaufwand soziale Sicherheit älteste
834,Selbstfinanzierungsanteil,,one locality,in Aeugst a.A.,span,"[2002, 2010]",von 2002 bis 2010,,Was ist der Anteil von Selbstfinanzierungsanteil  in Aeugst a.A. von 2002 bis 2010?
835,Selbstfinanzierungsanteil,,one level,auf Bezirksebene,year,2001,2001,,Was ist der Anteil an Selbstfinanzierungsanteil  auf Bezirksebene 2001?
836,Selbstfinanzierungsanteil,,several localities,"Andelfingen, Wiesendangen (bis 2013) und Glattfelden",year,2003,2003,,In 2003 anteilig Selbstfinanzierungsanteil?
837,Selbstfinanzierungsanteil,,one locality,in Bezirk Zürich,aktuellste,2019,aktuellste,,In aktuellste prozentual Selbstfinanzierungsanteil?
838,Selbstfinanzierungsanteil,,several localities,Langnau a.A.,year,2014,2014,,In 2014 Prozent Selbstfinanzierungsanteil?
839,Selbstfinanzierungsanteil,,several localities,Oberengstringen und Thalheim a.d.Th.,span,"[1994, 2003]",von 1994 bis 2003,,In von 1994 bis 2003 Selbstfinanzierungsanteil in Prozent?
840,Selbstfinanzierungsanteil,,one level,auf Bezirksebene,älteste,1990,älteste,,Ich brauche Selbstfinanzierungsanteil in Prozent  auf Bezirksebene älteste
841,Bauinv. EFH 5 Jahre,,several localities,"Brütten, Erlenbach und Bezirk Pfäffikon",year,2007,2007,,"Wie viel Bauinv. EFH 5 Jahre hat  Brütten, Erlenbach und Bezirk Pfäffikon 2007 ?"
842,Bauinv. EFH 5 Jahre,,several localities,Kleinandelfingen,aktuellste,2018,aktuellste,,Was ist das Bauinv. EFH 5 Jahre  Kleinandelfingen aktuellste?
843,Bauinv. EFH 5 Jahre,,one level,pro Gemeinde,aktuellste,2018,aktuellste,,Welches ist das Bauinv. EFH 5 Jahre  pro Gemeinde aktuellste?
844,Bauinv. EFH 5 Jahre,,one locality,in Rorbas,aktuellste,2018,aktuellste,,In  in Rorbas wie hoch war Bauinv. EFH 5 Jahre?
845,Bauinv. EFH 5 Jahre,,several localities,Wiesendangen (bis 2013),aktuellste,2018,aktuellste,,Ich brauche Bauinv. EFH 5 Jahre aktuellste
846,Bauinv. EFH 5 Jahre,,several localities,Altikon und Feuerthalen,älteste,1998,älteste,,Daten für Bauinv. EFH 5 Jahre älteste
847,Bauzonen nicht überbaut,,one locality,in Langnau a.A.,älteste,1996,älteste,,Wie viel Bauzonen nicht überbaut hat  in Langnau a.A. älteste ?
848,Bauzonen nicht überbaut,,one locality,in Bezirk Uster,year,2014,2014,,Was ist das Bauzonen nicht überbaut  in Bezirk Uster 2014?
849,Bauzonen nicht überbaut,,one level,im Kanton Zürich,älteste,1996,älteste,,Welches ist das Bauzonen nicht überbaut  im Kanton Zürich älteste?
850,Bauzonen nicht überbaut,,one level,pro Bezirk,älteste,1996,älteste,,In  pro Bezirk wie hoch war Bauzonen nicht überbaut?
851,Bauzonen nicht überbaut,,one level,für den gesamten Kanton,span,"[2011, 2016]",von 2011 bis 2016,,Ich brauche Bauzonen nicht überbaut von 2011 bis 2016
852,Bauzonen nicht überbaut,,one level,für alle Bezirke,älteste,1996,älteste,,Daten für Bauzonen nicht überbaut älteste
853,Bauzonen überbaut pro Kopf,,one level,pro Bezirk,year,1998,1998,,Wie viel Bauzonen überbaut pro Kopf hat  pro Bezirk 1998 ?
854,Bauzonen überbaut pro Kopf,,one level,pro Gemeinde,year,2018,2018,,Was ist das Bauzonen überbaut pro Kopf  pro Gemeinde 2018?
855,Bauzonen überbaut pro Kopf,,several localities,Berg a.I.,span,"[2007, 2013]",von 2007 bis 2013,,Welches ist das Bauzonen überbaut pro Kopf  Berg a.I. von 2007 bis 2013?
856,Bauzonen überbaut pro Kopf,,several localities,Fällanden und Bachs,year,1996,1996,,In  Fällanden und Bachs wie hoch war Bauzonen überbaut pro Kopf?
857,Bauzonen überbaut pro Kopf,,one level,im Kanton Zürich,span,"[2004, 2005]",von 2004 bis 2005,,Ich brauche Bauzonen überbaut pro Kopf von 2004 bis 2005
858,Bauzonen überbaut pro Kopf,,several localities,"Region Furttal, Fischenthal und Hirzel (bis 2017)",span,"[1997, 2016]",von 1997 bis 2016,,Daten für Bauzonen überbaut pro Kopf von 1997 bis 2016
