,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
517,Steuerertrag Kirchgemeinden,,one locality,in Region Pfannenstiel,span,"[1994, 2018]",von 1994 bis 2018,,Daten für Steuerertrag Kirchgemeinden von 1994 bis 2018
518,Steuerertrag Politische/Schulgemeinde,,one level,pro Gemeinde,year,2003,in 2002,,Wie viel Steuerertrag Politische/Schulgemeinde hat  pro Gemeinde in 2002 ?
519,Steuerertrag Politische/Schulgemeinde,,one locality,in Küsnacht,span,"[2010, 2016]",von 2010 bis 2016,,Was ist das Steuerertrag Politische/Schulgemeinde  in Küsnacht von 2010 bis 2016?
520,Steuerertrag Politische/Schulgemeinde,,several localities,Thalwil und Wangen-Brüttisellen,span,"[2014, 2017]",von 2014 bis 2017,,Welches ist das Steuerertrag Politische/Schulgemeinde  Thalwil und WangenBrüttisellen von 2014 bis 2017?
521,Steuerertrag Politische/Schulgemeinde,,one locality,in Greifensee,älteste,1990,älteste,,In  in Greifensee wie hoch war Steuerertrag Politische/Schulgemeinde?
522,Steuerertrag Politische/Schulgemeinde,,one locality,in Russikon,aktuellste,2019,aktuellste,,Ich brauche Steuerertrag Politische/Schulgemeinde aktuellste
523,Steuerertrag Politische/Schulgemeinde,,one locality,in Stallikon,älteste,1990,älteste,,Daten für Steuerertrag Politische/Schulgemeinde älteste
524,Wanderungsbilanz,,one level,im Kanton Zürich,year,2010,in 1996,,Wie viel Wanderungsbilanz hat  im Kanton Zürich in 1996 ?
525,Wanderungsbilanz,,one locality,in Erlenbach,span,"[2009, 2018]",von 2009 bis 2018,,Was ist das Wanderungsbilanz  in Erlenbach von 2009 bis 2018?
526,Wanderungsbilanz,,several localities,Uster und Russikon,älteste,1990,älteste,,Welches ist das Wanderungsbilanz  Uster und Russikon älteste?
527,Wanderungsbilanz,,several localities,"Küsnacht, Volketswil und Hütten (bis 2018)",year,2015,in 1994,,"In  Küsnacht, Volketswil und Hütten bis 2018 wie hoch war Wanderungsbilanz?"
528,Wanderungsbilanz,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Ich brauche Wanderungsbilanz aktuellste
529,Wanderungsbilanz,,one locality,in Erlenbach,älteste,1990,älteste,,Daten für Wanderungsbilanz älteste
530,Ø Eigenkapital steuerpfl. jur. Pers.,,several localities,Küsnacht und Bezirk Winterthur,year,2003,in 1994,,Wie viel Ø Eigenkapital steuerpfl. jur. Pers. hat  Küsnacht und Bezirk Winterthur in 1994 ?
531,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,im Kanton Zürich,year,2015,in 2009,,Was ist das Ø Eigenkapital steuerpfl. jur. Pers.  im Kanton Zürich in 2009?
532,Ø Eigenkapital steuerpfl. jur. Pers.,,several localities,Uster,year,2001,in 2004,,Welches ist das Ø Eigenkapital steuerpfl. jur. Pers.  Uster in 2004?
533,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,pro Gemeinde,year,2018,in 1997,,In  pro Gemeinde wie hoch war Ø Eigenkapital steuerpfl. jur. Pers.?
534,Ø Eigenkapital steuerpfl. jur. Pers.,,several localities,Trüllikon,span,"[2011, 2012]",von 2011 bis 2012,,Ich brauche Ø Eigenkapital steuerpfl. jur. Pers. von 2011 bis 2012
535,Ø Eigenkapital steuerpfl. jur. Pers.,,several localities,"Nürensdorf, Seegräben und Oberrieden",aktuellste,2019,aktuellste,,Daten für Ø Eigenkapital steuerpfl. jur. Pers. aktuellste
536,Geb.Vol. Dienstleistungen: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Anteil  in Bau und Immobilien aktuellste?
537,Geb.Vol. Dienstleistungen: Anteil,,one level,auf Gemeindeebene,älteste,1990,älteste,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Anteil  auf Gemeindeebene älteste?
538,Geb.Vol. Dienstleistungen: Anteil,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Dienstleistungen: Anteil?
539,Geb.Vol. Dienstleistungen: Anteil,,one locality,in Bau und Immobilien,span,"[2007, 2013]",von 2007 bis 2013,,In von 2007 bis 2013 prozentual Geb.Vol. Dienstleistungen: Anteil?
540,Geb.Vol. Dienstleistungen: Anteil,,several localities,Bau und Immobilien,span,"[2001, 2012]",von 2001 bis 2012,,In von 2001 bis 2012 Prozent Geb.Vol. Dienstleistungen: Anteil?
541,Geb.Vol. Dienstleistungen: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Dienstleistungen: Anteil in Prozent?
542,Geb.Vol. Dienstleistungen: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[2004, 2015]",von 2004 bis 2015,,Ich brauche Geb.Vol. Dienstleistungen: Anteil in Prozent  Bau und Immobilien und Bau und Immobilien von 2004 bis 2015
543,Bevölkerung: Anteil 4064Jährige,,one level,auf Bezirksebene,span,"[2011, 2018]",von 2011 bis 2018,,Was ist der Anteil von Bevölkerung: Anteil 4064Jährige  auf Bezirksebene von 2011 bis 2018?
544,Bevölkerung: Anteil 4064Jährige,,one locality,in Bevölkerung und Soziales,year,2005,in 2012,,Was ist der Anteil an Bevölkerung: Anteil 4064Jährige  in Bevölkerung und Soziales in 2012?
545,Bevölkerung: Anteil 4064Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",year,2005,in 2004,,In in 2004 anteilig Bevölkerung: Anteil 4064Jährige?
546,Bevölkerung: Anteil 4064Jährige,,several localities,Bevölkerung und Soziales,year,2002,in 2015,,In in 2015 prozentual Bevölkerung: Anteil 4064Jährige?
547,Bevölkerung: Anteil 4064Jährige,,one locality,in Bevölkerung und Soziales,span,"[2000, 2017]",von 2000 bis 2017,,In von 2000 bis 2017 Prozent Bevölkerung: Anteil 4064Jährige?
548,Bevölkerung: Anteil 4064Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste Bevölkerung: Anteil 4064Jährige in Prozent?
549,Bevölkerung: Anteil 4064Jährige,,several localities,Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Ich brauche Bevölkerung: Anteil 4064Jährige in Prozent  Bevölkerung und Soziales aktuellste
550,Leerwohnungsquote,,one locality,in Affoltern a.A.,älteste,1984,älteste,,Was ist der Anteil von Leerwohnungsquote  in Affoltern a.A. älteste?
551,Leerwohnungsquote,,one level,für alle Bezirke,aktuellste,2020,aktuellste,,Was ist der Anteil an Leerwohnungsquote  für alle Bezirke aktuellste?
552,Leerwohnungsquote,,one locality,in Elgg (bis 2017),span,"[1989, 2004]",von 1989 bis 2004,,In von 1989 bis 2004 anteilig Leerwohnungsquote?
553,Leerwohnungsquote,,several localities,"Bachenbülach, Bezirk Winterthur und Henggart",aktuellste,2020,aktuellste,,In aktuellste prozentual Leerwohnungsquote?
554,Leerwohnungsquote,,one level,auf Bezirksebene,year,2012,in 2010,,In in 2010 Prozent Leerwohnungsquote?
555,Leerwohnungsquote,,one level,für alle Bezirke,aktuellste,2020,aktuellste,,In aktuellste Leerwohnungsquote in Prozent?
556,Leerwohnungsquote,,one locality,in Bäretswil,span,"[1995, 2018]",von 1995 bis 2018,,Ich brauche Leerwohnungsquote in Prozent  in Bäretswil von 1995 bis 2018
557,Geburtenrate 5J.mittel,,one locality,in Hagenbuch,span,"[2008, 2010]",von 2008 bis 2010,,Wie viel Geburtenrate 5J.mittel hat  in Hagenbuch von 2008 bis 2010 ?
558,Geburtenrate 5J.mittel,,one locality,in Region Zürich,year,1999,in 2005,,Was ist das Geburtenrate 5J.mittel  in Region Zürich in 2005?
559,Geburtenrate 5J.mittel,,several localities,Buchs,span,"[2006, 2010]",von 2006 bis 2010,,Welches ist das Geburtenrate 5J.mittel  Buchs von 2006 bis 2010?
560,Geburtenrate 5J.mittel,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In  auf Gemeindeebene wie hoch war Geburtenrate 5J.mittel?
561,Geburtenrate 5J.mittel,,several localities,Zollikon und Region Oberland,span,"[1996, 2006]",von 1996 bis 2006,,Ich brauche Geburtenrate 5J.mittel von 1996 bis 2006
562,Geburtenrate 5J.mittel,,several localities,"Hinwil, Niederweningen und Winterthur",span,"[1998, 2000]",von 1998 bis 2000,,Daten für Geburtenrate 5J.mittel von 1998 bis 2000
563,Geburtenüberschuss 5J.mittel,,one locality,in Region Knonaueramt,aktuellste,2019,aktuellste,,Wie viel Geburtenüberschuss 5J.mittel hat  in Region Knonaueramt aktuellste ?
564,Geburtenüberschuss 5J.mittel,,one locality,in Bezirk Winterthur,span,"[2009, 2016]",von 2009 bis 2016,,Was ist das Geburtenüberschuss 5J.mittel  in Bezirk Winterthur von 2009 bis 2016?
565,Geburtenüberschuss 5J.mittel,,one locality,in Niederglatt,span,"[2009, 2010]",von 2009 bis 2010,,Welches ist das Geburtenüberschuss 5J.mittel  in Niederglatt von 2009 bis 2010?
566,Geburtenüberschuss 5J.mittel,,one level,pro Gemeinde,span,"[2003, 2007]",von 2003 bis 2007,,In  pro Gemeinde wie hoch war Geburtenüberschuss 5J.mittel?
567,Geburtenüberschuss 5J.mittel,,one level,auf Bezirksebene,year,2014,in 1997,,Ich brauche Geburtenüberschuss 5J.mittel in 1997
568,Geburtenüberschuss 5J.mittel,,one level,für den gesamten Kanton,span,"[1998, 2009]",von 1998 bis 2009,,Daten für Geburtenüberschuss 5J.mittel von 1998 bis 2009
569,Geburtenrate,,one level,pro Bezirk,älteste,1990,älteste,,Wie viel Geburtenrate hat  pro Bezirk älteste ?
570,Geburtenrate,,several localities,"Wädenswil (bis 2018), Bezirk Andelfingen und Rheinau",älteste,1990,älteste,,"Was ist das Geburtenrate  Wädenswil bis 2018, Bezirk Andelfingen und Rheinau älteste?"
571,Geburtenrate,,one locality,in Region Winterthur u. Umg.,span,"[2001, 2013]",von 2001 bis 2013,,Welches ist das Geburtenrate  in Region Winterthur u. Umg. von 2001 bis 2013?
572,Geburtenrate,,one locality,in Dietikon,span,"[2002, 2014]",von 2002 bis 2014,,In  in Dietikon wie hoch war Geburtenrate?
573,Geburtenrate,,one locality,in Zürich,aktuellste,2019,aktuellste,,Ich brauche Geburtenrate aktuellste
574,Geburtenrate,,one level,pro Bezirk,älteste,1990,älteste,,Daten für Geburtenrate älteste
575,Wanderungsbilanz,,one level,für alle Bezirke,span,"[2007, 2019]",von 2007 bis 2019,,Wie viel Wanderungsbilanz hat  für alle Bezirke von 2007 bis 2019 ?
576,Wanderungsbilanz,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Was ist das Wanderungsbilanz  für den gesamten Kanton aktuellste?
577,Wanderungsbilanz,,one locality,in Zumikon,year,1997,in 1998,,Welches ist das Wanderungsbilanz  in Zumikon in 1998?
578,Wanderungsbilanz,,one level,für alle Bezirke,älteste,1990,älteste,,In  für alle Bezirke wie hoch war Wanderungsbilanz?
579,Wanderungsbilanz,,one locality,in Knonau,älteste,1990,älteste,,Ich brauche Wanderungsbilanz älteste
580,Wanderungsbilanz,,one level,auf Bezirksebene,year,1990,in 2006,,Daten für Wanderungsbilanz in 2006
581,Schafe,,one level,für alle Gemeinden,älteste,1985,älteste,,Wie viel Schafe hat  für alle Gemeinden älteste ?
582,Schafe,,one locality,in Dielsdorf,year,2005,in 1985,,Was ist das Schafe  in Dielsdorf in 1985?
583,Schafe,,several localities,Region Pfannenstiel und Dägerlen,year,2008,in 2007,,Welches ist das Schafe  Region Pfannenstiel und Dägerlen in 2007?
584,Schafe,,several localities,Dänikon,span,"[1985, 1996]",von 1985 bis 1996,,In  Dänikon wie hoch war Schafe?
585,Schafe,,several localities,Region Zürich und Oberrieden,span,"[2009, 2017]",von 2009 bis 2017,,Ich brauche Schafe von 2009 bis 2017
586,Schafe,,several localities,Rheinau und Hütten (bis 2018),älteste,1985,älteste,,Daten für Schafe älteste
587,Personenwagen,,one locality,in Meilen,year,2003,in 2018,,Wie viel Personenwagen hat  in Meilen in 2018 ?
588,Personenwagen,,one level,für alle Bezirke,year,2010,in 2010,,Was ist das Personenwagen  für alle Bezirke in 2010?
589,Personenwagen,,one locality,in Hochfelden,älteste,2002,älteste,,Welches ist das Personenwagen  in Hochfelden älteste?
590,Personenwagen,,one locality,in Maschwanden,year,2010,in 2015,,In  in Maschwanden wie hoch war Personenwagen?
591,Personenwagen,,several localities,Wädenswil,year,2020,in 2006,,Ich brauche Personenwagen in 2006
592,Personenwagen,,one locality,in Wallisellen,year,2013,in 2017,,Daten für Personenwagen in 2017
593,Schül. Berufsschule,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Wie viel Schül. Berufsschule hat  für alle Bezirke aktuellste ?
594,Schül. Berufsschule,,one locality,in Hüttikon,year,2004,in 2014,,Was ist das Schül. Berufsschule  in Hüttikon in 2014?
595,Schül. Berufsschule,,several localities,Wettswil a.A.,year,2012,in 2009,,Welches ist das Schül. Berufsschule  Wettswil a.A. in 2009?
596,Schül. Berufsschule,,several localities,Ellikon a.d.Th. und Weiach,aktuellste,2019,aktuellste,,In  Ellikon a.d.Th. und Weiach wie hoch war Schül. Berufsschule?
597,Schül. Berufsschule,,one locality,in Oberstammheim (bis 2018),älteste,1990,älteste,,Ich brauche Schül. Berufsschule älteste
598,Schül. Berufsschule,,one level,im Kanton Zürich,älteste,1990,älteste,,Daten für Schül. Berufsschule älteste
599,Bauzonen überbaut,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist der Anteil von Bauzonen überbaut  auf Bezirksebene aktuellste?
600,Bauzonen überbaut,,several localities,Adliswil,älteste,1996,älteste,,Was ist der Anteil an Bauzonen überbaut  Adliswil älteste?
601,Bauzonen überbaut,,one level,für den gesamten Kanton,span,"[1998, 2000]",von 1998 bis 2000,,In von 1998 bis 2000 anteilig Bauzonen überbaut?
602,Bauzonen überbaut,,several localities,Küsnacht,year,2012,in 2017,,In in 2017 prozentual Bauzonen überbaut?
603,Bauzonen überbaut,,several localities,"Bezirk Uster, Obfelden und Elgg",aktuellste,2019,aktuellste,,In aktuellste Prozent Bauzonen überbaut?
604,Bauzonen überbaut,,one locality,in Russikon,span,"[2004, 2007]",von 2004 bis 2007,,In von 2004 bis 2007 Bauzonen überbaut in Prozent?
605,Bauzonen überbaut,,several localities,"Niederhasli, Andelfingen und Seegräben",span,"[2006, 2014]",von 2006 bis 2014,,"Ich brauche Bauzonen überbaut in Prozent  Niederhasli, Andelfingen und Seegräben von 2006 bis 2014"
606,Schül. Tertiärstufe,,one level,pro Bezirk,year,2013,in 2005,,Wie viel Schül. Tertiärstufe hat  pro Bezirk in 2005 ?
607,Schül. Tertiärstufe,,several localities,"Oetwil a.S., Mönchaltorf und Volketswil",älteste,1999,älteste,,"Was ist das Schül. Tertiärstufe  Oetwil a.S., Mönchaltorf und Volketswil älteste?"
608,Schül. Tertiärstufe,,several localities,"Bezirk Horgen, Otelfingen und Oberstammheim (bis 2018)",span,"[1999, 2012]",von 1999 bis 2012,,"Welches ist das Schül. Tertiärstufe  Bezirk Horgen, Otelfingen und Oberstammheim bis 2018 von 1999 bis 2012?"
609,Schül. Tertiärstufe,,one level,auf Bezirksebene,span,"[2000, 2011]",von 2000 bis 2011,,In  auf Bezirksebene wie hoch war Schül. Tertiärstufe?
610,Schül. Tertiärstufe,,one locality,in Bauma (bis 2014),year,2018,in 2018,,Ich brauche Schül. Tertiärstufe in 2018
611,Schül. Tertiärstufe,,several localities,Boppelsen,year,2019,in 2003,,Daten für Schül. Tertiärstufe in 2003
612,Steuerb. Einkommen natürl. Pers. 75%Quantil,,several localities,Erlenbach,aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natürl. Pers. 75%Quantil hat  Erlenbach aktuellste ?
613,Steuerb. Einkommen natürl. Pers. 75%Quantil,,several localities,"Bubikon, Hedingen und Dietlikon",year,2016,in 2002,,"Was ist das Steuerb. Einkommen natürl. Pers. 75%Quantil  Bubikon, Hedingen und Dietlikon in 2002?"
614,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one locality,in Gossau,year,2013,in 2007,,Welches ist das Steuerb. Einkommen natürl. Pers. 75%Quantil  in Gossau in 2007?
615,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one locality,in Wildberg,aktuellste,2017,aktuellste,,In  in Wildberg wie hoch war Steuerb. Einkommen natürl. Pers. 75%Quantil?
616,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one level,für alle Gemeinden,aktuellste,2017,aktuellste,,Ich brauche Steuerb. Einkommen natürl. Pers. 75%Quantil aktuellste
617,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one locality,in Fehraltorf,span,"[2002, 2003]",von 2002 bis 2003,,Daten für Steuerb. Einkommen natürl. Pers. 75%Quantil von 2002 bis 2003
618,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,Bachs,year,2013,in 2007,,Wie viel Steuerb. Einkommen natürl. Pers. 25%Quantil hat  Bachs in 2007 ?
619,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one locality,in Weisslingen,span,"[2010, 2016]",von 2010 bis 2016,,Was ist das Steuerb. Einkommen natürl. Pers. 25%Quantil  in Weisslingen von 2010 bis 2016?
620,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one level,für alle Gemeinden,span,"[2015, 2016]",von 2015 bis 2016,,Welches ist das Steuerb. Einkommen natürl. Pers. 25%Quantil  für alle Gemeinden von 2015 bis 2016?
621,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one level,im Kanton Zürich,span,"[2005, 2011]",von 2005 bis 2011,,In  im Kanton Zürich wie hoch war Steuerb. Einkommen natürl. Pers. 25%Quantil?
622,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one level,für alle Gemeinden,year,2013,in 2015,,Ich brauche Steuerb. Einkommen natürl. Pers. 25%Quantil in 2015
623,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one locality,in Männedorf,span,"[2008, 2016]",von 2008 bis 2016,,Daten für Steuerb. Einkommen natürl. Pers. 25%Quantil von 2008 bis 2016
624,NRW Wähleranteil BDP,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil BDP  im Kanton Zürich aktuellste?
625,NRW Wähleranteil BDP,,several localities,Bezirk Dielsdorf,älteste,2011,älteste,,Was ist der Anteil an NRW Wähleranteil BDP  Bezirk Dielsdorf älteste?
626,NRW Wähleranteil BDP,,several localities,Marthalen und Dänikon,älteste,2011,älteste,,In älteste anteilig NRW Wähleranteil BDP?
627,NRW Wähleranteil BDP,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil BDP?
628,NRW Wähleranteil BDP,,several localities,Hüntwangen,span,"[2011, 2011]",von 2011 bis 2011,,In von 2011 bis 2011 Prozent NRW Wähleranteil BDP?
629,NRW Wähleranteil BDP,,one level,im Kanton Zürich,year,2011,in 2011,,In in 2011 NRW Wähleranteil BDP in Prozent?
630,NRW Wähleranteil BDP,,one locality,in Rickenbach,year,2011,in 2015,,Ich brauche NRW Wähleranteil BDP in Prozent  in Rickenbach in 2015
631,NRW Wähleranteil FDP,,one locality,in Benken,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil FDP  in Benken aktuellste?
632,NRW Wähleranteil FDP,,several localities,Schlatt und Weiach,älteste,1991,älteste,,Was ist der Anteil an NRW Wähleranteil FDP  Schlatt und Weiach älteste?
633,NRW Wähleranteil FDP,,one level,pro Bezirk,year,2019,in 2003,,In in 2003 anteilig NRW Wähleranteil FDP?
634,NRW Wähleranteil FDP,,one level,pro Gemeinde,year,2003,in 1991,,In in 1991 prozentual NRW Wähleranteil FDP?
635,NRW Wähleranteil FDP,,several localities,Dinhard,year,1999,in 2015,,In in 2015 Prozent NRW Wähleranteil FDP?
636,NRW Wähleranteil FDP,,several localities,Embrach und Trüllikon,year,1995,in 1991,,In in 1991 NRW Wähleranteil FDP in Prozent?
637,NRW Wähleranteil FDP,,several localities,"Bezirk Bülach, Winterthur und Elgg (bis 2017)",span,"[2011, 2015]",von 2011 bis 2015,,"Ich brauche NRW Wähleranteil FDP in Prozent  Bezirk Bülach, Winterthur und Elgg bis 2017 von 2011 bis 2015"
638,NRW Wähleranteil GP,,one locality,in Bezirk Dietikon,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil GP  in Bezirk Dietikon aktuellste?
639,NRW Wähleranteil GP,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Wähleranteil GP  pro Bezirk aktuellste?
