,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
543,Bevölkerung: Anteil 4064Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",älteste,1998,älteste,,"Was ist der Anteil von Bevölkerung: Anteil 4064Jährige  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales älteste?"
544,Bevölkerung: Anteil 4064Jährige,,one level,für alle Bezirke,span,"[2017, 2019]",von 2017 bis 2019,,Was ist der Anteil an Bevölkerung: Anteil 4064Jährige  für alle Bezirke von 2017 bis 2019?
545,Bevölkerung: Anteil 4064Jährige,,one level,im Kanton Zürich,älteste,1998,älteste,,In älteste anteilig Bevölkerung: Anteil 4064Jährige?
546,Bevölkerung: Anteil 4064Jährige,,one locality,in Bevölkerung und Soziales,span,"[2001, 2002]",von 2001 bis 2002,,In von 2001 bis 2002 prozentual Bevölkerung: Anteil 4064Jährige?
547,Bevölkerung: Anteil 4064Jährige,,one locality,in Bevölkerung und Soziales,span,"[2008, 2013]",von 2008 bis 2013,,In von 2008 bis 2013 Prozent Bevölkerung: Anteil 4064Jährige?
548,Bevölkerung: Anteil 4064Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",aktuellste,2020,aktuellste,,In aktuellste Bevölkerung: Anteil 4064Jährige in Prozent?
549,Bevölkerung: Anteil 4064Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",älteste,1998,älteste,,"Ich brauche Bevölkerung: Anteil 4064Jährige in Prozent  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales älteste"
550,Leerwohnungsquote,,one level,im Kanton Zürich,aktuellste,2020,aktuellste,,Was ist der Anteil von Leerwohnungsquote  im Kanton Zürich aktuellste?
551,Leerwohnungsquote,,one locality,in Winterthur,älteste,1984,älteste,,Was ist der Anteil an Leerwohnungsquote  in Winterthur älteste?
552,Leerwohnungsquote,,several localities,Unterengstringen,span,"[2003, 2013]",von 2003 bis 2013,,In von 2003 bis 2013 anteilig Leerwohnungsquote?
553,Leerwohnungsquote,,one level,pro Bezirk,year,2003,in 1999,,In in 1999 prozentual Leerwohnungsquote?
554,Leerwohnungsquote,,several localities,Thalheim a.d.Th.,aktuellste,2020,aktuellste,,In aktuellste Prozent Leerwohnungsquote?
555,Leerwohnungsquote,,several localities,Zumikon,aktuellste,2020,aktuellste,,In aktuellste Leerwohnungsquote in Prozent?
556,Leerwohnungsquote,,one locality,in Bassersdorf,aktuellste,2020,aktuellste,,Ich brauche Leerwohnungsquote in Prozent  in Bassersdorf aktuellste
557,Geburtenrate 5J.mittel,,one locality,in Region Glattal,aktuellste,2019,aktuellste,,Wie viel Geburtenrate 5J.mittel hat  in Region Glattal aktuellste ?
558,Geburtenrate 5J.mittel,,one level,pro Gemeinde,span,"[2005, 2016]",von 2005 bis 2016,,Was ist das Geburtenrate 5J.mittel  pro Gemeinde von 2005 bis 2016?
559,Geburtenrate 5J.mittel,,one locality,in Region Furttal,span,"[2006, 2011]",von 2006 bis 2011,,Welches ist das Geburtenrate 5J.mittel  in Region Furttal von 2006 bis 2011?
560,Geburtenrate 5J.mittel,,one locality,in Dielsdorf,span,"[2004, 2013]",von 2004 bis 2013,,In  in Dielsdorf wie hoch war Geburtenrate 5J.mittel?
561,Geburtenrate 5J.mittel,,one locality,in Bülach,span,"[2008, 2012]",von 2008 bis 2012,,Ich brauche Geburtenrate 5J.mittel von 2008 bis 2012
562,Geburtenrate 5J.mittel,,one level,für alle Bezirke,span,"[2003, 2009]",von 2003 bis 2009,,Daten für Geburtenrate 5J.mittel von 2003 bis 2009
563,Geburtenüberschuss 5J.mittel,,several localities,Zürich und Winterthur,aktuellste,2019,aktuellste,,Wie viel Geburtenüberschuss 5J.mittel hat  Zürich und Winterthur aktuellste ?
564,Geburtenüberschuss 5J.mittel,,several localities,Henggart und Wiesendangen,aktuellste,2019,aktuellste,,Was ist das Geburtenüberschuss 5J.mittel  Henggart und Wiesendangen aktuellste?
565,Geburtenüberschuss 5J.mittel,,several localities,Brütten,aktuellste,2019,aktuellste,,Welches ist das Geburtenüberschuss 5J.mittel  Brütten aktuellste?
566,Geburtenüberschuss 5J.mittel,,several localities,"Illnau-Effretikon (bis 2015), Rheinau und Stadel",year,1997,in 2005,,"In  IllnauEffretikon bis 2015, Rheinau und Stadel wie hoch war Geburtenüberschuss 5J.mittel?"
567,Geburtenüberschuss 5J.mittel,,several localities,Obfelden,aktuellste,2019,aktuellste,,Ich brauche Geburtenüberschuss 5J.mittel aktuellste
568,Geburtenüberschuss 5J.mittel,,one locality,in Region Winterthur u. Umg.,älteste,1994,älteste,,Daten für Geburtenüberschuss 5J.mittel älteste
569,Geburtenrate,,one level,für alle Gemeinden,span,"[1991, 2012]",von 1991 bis 2012,,Wie viel Geburtenrate hat  für alle Gemeinden von 1991 bis 2012 ?
570,Geburtenrate,,one level,auf Gemeindeebene,span,"[1996, 1999]",von 1996 bis 1999,,Was ist das Geburtenrate  auf Gemeindeebene von 1996 bis 1999?
571,Geburtenrate,,one locality,in Uetikon a.S.,älteste,1990,älteste,,Welches ist das Geburtenrate  in Uetikon a.S. älteste?
572,Geburtenrate,,one locality,in Bachenbülach,year,1992,in 2019,,In  in Bachenbülach wie hoch war Geburtenrate?
573,Geburtenrate,,one level,für den gesamten Kanton,year,2009,in 1998,,Ich brauche Geburtenrate in 1998
574,Geburtenrate,,one level,für alle Bezirke,älteste,1990,älteste,,Daten für Geburtenrate älteste
575,Wanderungsbilanz,,one level,pro Bezirk,span,"[1998, 1998]",von 1998 bis 1998,,Wie viel Wanderungsbilanz hat  pro Bezirk von 1998 bis 1998 ?
576,Wanderungsbilanz,,several localities,Richterswil,year,1993,in 2003,,Was ist das Wanderungsbilanz  Richterswil in 2003?
577,Wanderungsbilanz,,one level,für alle Bezirke,span,"[2005, 2006]",von 2005 bis 2006,,Welches ist das Wanderungsbilanz  für alle Bezirke von 2005 bis 2006?
578,Wanderungsbilanz,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In  pro Gemeinde wie hoch war Wanderungsbilanz?
579,Wanderungsbilanz,,one level,pro Bezirk,span,"[2009, 2012]",von 2009 bis 2012,,Ich brauche Wanderungsbilanz von 2009 bis 2012
580,Wanderungsbilanz,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Daten für Wanderungsbilanz aktuellste
581,Schafe,,one level,im Kanton Zürich,year,1990,in 2008,,Wie viel Schafe hat  im Kanton Zürich in 2008 ?
582,Schafe,,several localities,Hüntwangen und Niederhasli,aktuellste,2019,aktuellste,,Was ist das Schafe  Hüntwangen und Niederhasli aktuellste?
583,Schafe,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Welches ist das Schafe  für alle Gemeinden aktuellste?
584,Schafe,,several localities,Flaach,year,2018,in 2019,,In  Flaach wie hoch war Schafe?
585,Schafe,,several localities,"Wila, Bezirk Pfäffikon und Dorf",älteste,1985,älteste,,Ich brauche Schafe älteste
586,Schafe,,one locality,in Waltalingen (bis 2018),älteste,1985,älteste,,Daten für Schafe älteste
587,Personenwagen,,one locality,in Volketswil,year,2003,in 2010,,Wie viel Personenwagen hat  in Volketswil in 2010 ?
588,Personenwagen,,one locality,in Uitikon,aktuellste,2020,aktuellste,,Was ist das Personenwagen  in Uitikon aktuellste?
589,Personenwagen,,several localities,"Bezirk Andelfingen, Henggart und Hedingen",älteste,2002,älteste,,"Welches ist das Personenwagen  Bezirk Andelfingen, Henggart und Hedingen älteste?"
590,Personenwagen,,several localities,"Winterthur, Region Pfannenstiel und Küsnacht",älteste,2002,älteste,,"In  Winterthur, Region Pfannenstiel und Küsnacht wie hoch war Personenwagen?"
591,Personenwagen,,one level,für den gesamten Kanton,aktuellste,2020,aktuellste,,Ich brauche Personenwagen aktuellste
592,Personenwagen,,several localities,Hochfelden und Bezirk Meilen,älteste,2002,älteste,,Daten für Personenwagen älteste
593,Schül. Berufsschule,,several localities,Winterthur und Oberstammheim (bis 2018),älteste,1990,älteste,,Wie viel Schül. Berufsschule hat  Winterthur und Oberstammheim bis 2018 älteste ?
594,Schül. Berufsschule,,one level,für alle Bezirke,span,"[2000, 2013]",von 2000 bis 2013,,Was ist das Schül. Berufsschule  für alle Bezirke von 2000 bis 2013?
595,Schül. Berufsschule,,several localities,Kyburg (bis 2015) und Buchs,älteste,1990,älteste,,Welches ist das Schül. Berufsschule  Kyburg bis 2015 und Buchs älteste?
596,Schül. Berufsschule,,one level,auf Bezirksebene,älteste,1990,älteste,,In  auf Bezirksebene wie hoch war Schül. Berufsschule?
597,Schül. Berufsschule,,one locality,in Langnau a.A.,span,"[1992, 1999]",von 1992 bis 1999,,Ich brauche Schül. Berufsschule von 1992 bis 1999
598,Schül. Berufsschule,,one level,auf Gemeindeebene,älteste,1990,älteste,,Daten für Schül. Berufsschule älteste
599,Bauzonen überbaut,,one level,pro Gemeinde,span,"[1999, 2000]",von 1999 bis 2000,,Was ist der Anteil von Bauzonen überbaut  pro Gemeinde von 1999 bis 2000?
600,Bauzonen überbaut,,one level,pro Bezirk,span,"[1997, 2005]",von 1997 bis 2005,,Was ist der Anteil an Bauzonen überbaut  pro Bezirk von 1997 bis 2005?
601,Bauzonen überbaut,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In aktuellste anteilig Bauzonen überbaut?
602,Bauzonen überbaut,,several localities,"Rüti, Maur und Feuerthalen",span,"[2006, 2014]",von 2006 bis 2014,,In von 2006 bis 2014 prozentual Bauzonen überbaut?
603,Bauzonen überbaut,,one level,im Kanton Zürich,älteste,1996,älteste,,In älteste Prozent Bauzonen überbaut?
604,Bauzonen überbaut,,one locality,in Region Limmattal,aktuellste,2019,aktuellste,,In aktuellste Bauzonen überbaut in Prozent?
605,Bauzonen überbaut,,one locality,in Horgen,year,2006,in 2009,,Ich brauche Bauzonen überbaut in Prozent  in Horgen in 2009
606,Schül. Tertiärstufe,,one locality,in Schwerzenbach,year,2003,in 2008,,Wie viel Schül. Tertiärstufe hat  in Schwerzenbach in 2008 ?
607,Schül. Tertiärstufe,,one level,im Kanton Zürich,älteste,1999,älteste,,Was ist das Schül. Tertiärstufe  im Kanton Zürich älteste?
608,Schül. Tertiärstufe,,one locality,in Zumikon,span,"[2008, 2010]",von 2008 bis 2010,,Welches ist das Schül. Tertiärstufe  in Zumikon von 2008 bis 2010?
609,Schül. Tertiärstufe,,several localities,Dinhard,älteste,1999,älteste,,In  Dinhard wie hoch war Schül. Tertiärstufe?
610,Schül. Tertiärstufe,,one locality,in Neerach,year,2015,in 1999,,Ich brauche Schül. Tertiärstufe in 1999
611,Schül. Tertiärstufe,,one level,pro Gemeinde,span,"[2004, 2017]",von 2004 bis 2017,,Daten für Schül. Tertiärstufe von 2004 bis 2017
612,Steuerb. Einkommen natürl. Pers. 75%Quantil,,several localities,Gossau,span,"[2004, 2010]",von 2004 bis 2010,,Wie viel Steuerb. Einkommen natürl. Pers. 75%Quantil hat  Gossau von 2004 bis 2010 ?
613,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one level,für alle Gemeinden,aktuellste,2017,aktuellste,,Was ist das Steuerb. Einkommen natürl. Pers. 75%Quantil  für alle Gemeinden aktuellste?
614,Steuerb. Einkommen natürl. Pers. 75%Quantil,,several localities,"Oetwil a.d.L., Winkel und Birmensdorf",span,"[1999, 2007]",von 1999 bis 2007,,"Welches ist das Steuerb. Einkommen natürl. Pers. 75%Quantil  Oetwil a.d.L., Winkel und Birmensdorf von 1999 bis 2007?"
615,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one locality,in Rümlang,year,2004,in 2012,,In  in Rümlang wie hoch war Steuerb. Einkommen natürl. Pers. 75%Quantil?
616,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one level,für alle Gemeinden,year,2001,in 2000,,Ich brauche Steuerb. Einkommen natürl. Pers. 75%Quantil in 2000
617,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one level,für alle Bezirke,aktuellste,2017,aktuellste,,Daten für Steuerb. Einkommen natürl. Pers. 75%Quantil aktuellste
618,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,Russikon und Wiesendangen,älteste,1999,älteste,,Wie viel Steuerb. Einkommen natürl. Pers. 25%Quantil hat  Russikon und Wiesendangen älteste ?
619,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,"Weiningen, Regensberg und Illnau-Effretikon",year,2002,in 2008,,"Was ist das Steuerb. Einkommen natürl. Pers. 25%Quantil  Weiningen, Regensberg und IllnauEffretikon in 2008?"
620,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,"Kyburg (bis 2015), Niederhasli und Fehraltorf",year,2017,in 2002,,"Welches ist das Steuerb. Einkommen natürl. Pers. 25%Quantil  Kyburg bis 2015, Niederhasli und Fehraltorf in 2002?"
621,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one locality,in Bezirk Winterthur,aktuellste,2017,aktuellste,,In  in Bezirk Winterthur wie hoch war Steuerb. Einkommen natürl. Pers. 25%Quantil?
622,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one level,für alle Gemeinden,year,2014,in 2001,,Ich brauche Steuerb. Einkommen natürl. Pers. 25%Quantil in 2001
623,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,"Aesch ZH, Laufen-Uhwiesen und Truttikon",aktuellste,2017,aktuellste,,Daten für Steuerb. Einkommen natürl. Pers. 25%Quantil aktuellste
624,NRW Wähleranteil BDP,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil BDP  auf Bezirksebene aktuellste?
625,NRW Wähleranteil BDP,,several localities,"Region Glattal, Maur und Winterthur",aktuellste,2019,aktuellste,,"Was ist der Anteil an NRW Wähleranteil BDP  Region Glattal, Maur und Winterthur aktuellste?"
626,NRW Wähleranteil BDP,,several localities,Fällanden,älteste,2011,älteste,,In älteste anteilig NRW Wähleranteil BDP?
627,NRW Wähleranteil BDP,,several localities,Dielsdorf,span,"[2011, 2011]",von 2011 bis 2011,,In von 2011 bis 2011 prozentual NRW Wähleranteil BDP?
628,NRW Wähleranteil BDP,,one locality,in Dorf,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil BDP?
629,NRW Wähleranteil BDP,,several localities,"Hedingen, Bubikon und Geroldswil",aktuellste,2019,aktuellste,,In aktuellste NRW Wähleranteil BDP in Prozent?
630,NRW Wähleranteil BDP,,one locality,in Fischenthal,span,"[2015, 2019]",von 2015 bis 2019,,Ich brauche NRW Wähleranteil BDP in Prozent  in Fischenthal von 2015 bis 2019
631,NRW Wähleranteil FDP,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil FDP  für alle Gemeinden aktuellste?
632,NRW Wähleranteil FDP,,one level,im Kanton Zürich,year,2003,in 1995,,Was ist der Anteil an NRW Wähleranteil FDP  im Kanton Zürich in 1995?
633,NRW Wähleranteil FDP,,several localities,Mönchaltorf und Hettlingen,year,2019,in 2019,,In in 2019 anteilig NRW Wähleranteil FDP?
634,NRW Wähleranteil FDP,,several localities,"Erlenbach, Otelfingen und Oberrieden",älteste,1991,älteste,,In älteste prozentual NRW Wähleranteil FDP?
635,NRW Wähleranteil FDP,,one locality,in Greifensee,span,"[1991, 1999]",von 1991 bis 1999,,In von 1991 bis 1999 Prozent NRW Wähleranteil FDP?
636,NRW Wähleranteil FDP,,one locality,in Zell,year,2011,in 1991,,In in 1991 NRW Wähleranteil FDP in Prozent?
637,NRW Wähleranteil FDP,,one locality,in Rifferswil,span,"[1991, 2019]",von 1991 bis 2019,,Ich brauche NRW Wähleranteil FDP in Prozent  in Rifferswil von 1991 bis 2019
638,NRW Wähleranteil GP,,one locality,in Männedorf,span,"[2011, 2015]",von 2011 bis 2015,,Was ist der Anteil von NRW Wähleranteil GP  in Männedorf von 2011 bis 2015?
639,NRW Wähleranteil GP,,one locality,in Zumikon,span,"[1999, 2003]",von 1999 bis 2003,,Was ist der Anteil an NRW Wähleranteil GP  in Zumikon von 1999 bis 2003?
640,NRW Wähleranteil GP,,one locality,in Bezirk Uster,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil GP?
641,NRW Wähleranteil GP,,one level,pro Bezirk,älteste,1991,älteste,,In älteste prozentual NRW Wähleranteil GP?
642,NRW Wähleranteil GP,,one locality,in Feuerthalen,älteste,1991,älteste,,In älteste Prozent NRW Wähleranteil GP?
643,NRW Wähleranteil GP,,several localities,"Waltalingen (bis 2018), Uster und Rickenbach",span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 NRW Wähleranteil GP in Prozent?
644,NRW Wähleranteil GP,,one locality,in Rafz,year,2011,in 2011,,Ich brauche NRW Wähleranteil GP in Prozent  in Rafz in 2011
645,Beschäftigte Landwirtschaft,,several localities,"Unterengstringen, Schleinikon und Birmensdorf",year,2016,in 2000,,"Wie viel Beschäftigte Landwirtschaft hat  Unterengstringen, Schleinikon und Birmensdorf in 2000 ?"
646,Beschäftigte Landwirtschaft,,several localities,Fehraltorf und Otelfingen,year,2010,in 2000,,Was ist das Beschäftigte Landwirtschaft  Fehraltorf und Otelfingen in 2000?
647,Beschäftigte Landwirtschaft,,one locality,in Glattfelden,span,"[2005, 2018]",von 2005 bis 2018,,Welches ist das Beschäftigte Landwirtschaft  in Glattfelden von 2005 bis 2018?
648,Beschäftigte Landwirtschaft,,one locality,in Otelfingen,aktuellste,2019,aktuellste,,In  in Otelfingen wie hoch war Beschäftigte Landwirtschaft?
649,Beschäftigte Landwirtschaft,,several localities,Pfungen und Wildberg,älteste,1985,älteste,,Ich brauche Beschäftigte Landwirtschaft älteste
650,Beschäftigte Landwirtschaft,,several localities,"Rickenbach, Dättlikon und Freienstein-Teufen",aktuellste,2019,aktuellste,,Daten für Beschäftigte Landwirtschaft aktuellste
651,KRW Wähleranteil SD,,several localities,Hüttikon und Region Unterland,aktuellste,2015,aktuellste,,Was ist der Anteil von KRW Wähleranteil SD  Hüttikon und Region Unterland aktuellste?
652,KRW Wähleranteil SD,,several localities,Bubikon und Weisslingen,aktuellste,2015,aktuellste,,Was ist der Anteil an KRW Wähleranteil SD  Bubikon und Weisslingen aktuellste?
653,KRW Wähleranteil SD,,several localities,"Hettlingen, Dübendorf und Lufingen",year,2003,in 1999,,In in 1999 anteilig KRW Wähleranteil SD?
654,KRW Wähleranteil SD,,one locality,in Birmensdorf,year,2007,in 2015,,In in 2015 prozentual KRW Wähleranteil SD?
655,KRW Wähleranteil SD,,one level,pro Bezirk,year,2003,in 2003,,In in 2003 Prozent KRW Wähleranteil SD?
656,KRW Wähleranteil SD,,one locality,in Rüschlikon,älteste,1999,älteste,,In älteste KRW Wähleranteil SD in Prozent?
657,KRW Wähleranteil SD,,one locality,in Andelfingen,span,"[2003, 2003]",von 2003 bis 2003,,Ich brauche KRW Wähleranteil SD in Prozent  in Andelfingen von 2003 bis 2003
658,Apotheken,,one locality,in Ossingen,älteste,1990,älteste,,Wie viel Apotheken hat  in Ossingen älteste ?
659,Apotheken,,one level,im Kanton Zürich,aktuellste,2020,aktuellste,,Was ist das Apotheken  im Kanton Zürich aktuellste?
660,Apotheken,,one locality,in Illnau-Effretikon,aktuellste,2020,aktuellste,,Welches ist das Apotheken  in IllnauEffretikon aktuellste?
661,Apotheken,,one locality,in Wädenswil (bis 2018),älteste,1990,älteste,,In  in Wädenswil bis 2018 wie hoch war Apotheken?
662,Apotheken,,one locality,in Pfäffikon,aktuellste,2020,aktuellste,,Ich brauche Apotheken aktuellste
663,Apotheken,,one locality,in Fehraltorf,aktuellste,2020,aktuellste,,Daten für Apotheken aktuellste
664,Anteil 2 Zi.Wohnungen,,one level,für alle Bezirke,span,"[2002, 2009]",von 2002 bis 2009,,Was ist der Anteil von Anteil 2 Zi.Wohnungen  für alle Bezirke von 2002 bis 2009?
665,Anteil 2 Zi.Wohnungen,,several localities,"Birmensdorf, Hinwil und Oetwil a.d.L.",span,"[1995, 2015]",von 1995 bis 2015,,"Was ist der Anteil an Anteil 2 Zi.Wohnungen  Birmensdorf, Hinwil und Oetwil a.d.L. von 1995 bis 2015?"
666,Anteil 2 Zi.Wohnungen,,one locality,in Zumikon,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 2 Zi.Wohnungen?
