,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
563,Geburtenueberschuss 5J.mittel,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2015, 2017]",von 2015 bis 2017,,Wie viel Geburtenueberschuss 5J.mittel hat auf allen Ebenen von 2015 bis 2017 ?
564,Geburtenueberschuss 5J.mittel,,MULTIPLE_LOC,Hochfelden und Bachs,"['Hochfelden', 'Bachs']",aktuellste,2019,aktuellste,,Was ist das Geburtenueberschuss 5J.mittel Hochfelden und Bachs aktuellste?
565,Geburtenueberschuss 5J.mittel,,MULTIPLE_LOC,Freienstein-Teufen und Rifferswil,"['Freienstein-Teufen', 'Rifferswil']",aktuellste,2019,aktuellste,,Welches ist das Geburtenueberschuss 5J.mittel FreiensteinTeufen und Rifferswil aktuellste?
566,Geburtenueberschuss 5J.mittel,,MULTIPLE_LOC,Schleinikon und Meilen,"['Schleinikon', 'Meilen']",span,"[1998, 2000]",von 1998 bis 2000,,In Schleinikon und Meilen wie hoch war Geburtenueberschuss 5J.mittel?
567,Geburtenueberschuss 5J.mittel,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],span,"[1997, 1998]",von 1997 bis 1998,,Ich brauche Geburtenueberschuss 5J.mittel von 1997 bis 1998
568,Geburtenueberschuss 5J.mittel,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1994,älteste,,Daten fuer Geburtenueberschuss 5J.mittel aelteste
569,Geburtenrate,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,1990,älteste,,Wie viel Geburtenrate hat auf allen Ebenen aelteste ?
570,Geburtenrate,,SINGLE_LOC,Oberweningen,['Oberweningen'],span,"[1998, 2008]",von 1998 bis 2008,,Was ist das Geburtenrate Oberweningen von 1998 bis 2008?
571,Geburtenrate,,SINGLE_LOC,Maur,['Maur'],span,"[1998, 1999]",von 1998 bis 1999,,Welches ist das Geburtenrate Maur von 1998 bis 1999?
572,Geburtenrate,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],span,"[2003, 2018]",von 2003 bis 2018,,In Schoefflisdorf wie hoch war Geburtenrate?
573,Geburtenrate,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1998,1998,,Ich brauche Geburtenrate 1998
574,Geburtenrate,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1990,älteste,,Daten fuer Geburtenrate aelteste
575,Wanderungsbilanz,,SINGLE_LOC,Oberstammheim ,['Oberstammheim '],year,2013,2013,,Wie viel Wanderungsbilanz hat Oberstammheim 2013 ?
576,Wanderungsbilanz,,MULTIPLE_LOC,Schleinikon und Hüntwangen,"['Schleinikon', 'Hüntwangen']",älteste,1990,älteste,,Was ist das Wanderungsbilanz Schleinikon und Huentwangen aelteste?
577,Wanderungsbilanz,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2001, 2012]",von 2001 bis 2012,,Welches ist das Wanderungsbilanz auf Landesebene von 2001 bis 2012?
578,Wanderungsbilanz,,SINGLE_LOC,Schlieren,['Schlieren'],year,1997,1997,,In Schlieren wie hoch war Wanderungsbilanz?
579,Wanderungsbilanz,,MULTIPLE_LOC,Buch a.I. und Nürensdorf,"['Buch a.I.', 'Nürensdorf']",span,"[2009, 2012]",von 2009 bis 2012,,Ich brauche Wanderungsbilanz von 2009 bis 2012
580,Wanderungsbilanz,,MULTIPLE_LOC,Dübendorf und Glattfelden,"['Dübendorf', 'Glattfelden']",aktuellste,2019,aktuellste,,Daten fuer Wanderungsbilanz aktuellste
581,Schafe,,SINGLE_LOC,Elsau,['Elsau'],aktuellste,2019,aktuellste,,Wie viel Schafe hat Elsau aktuellste ?
582,Schafe,,MULTIPLE_LOC,Bachs und Egg,"['Bachs', 'Egg']",aktuellste,2019,aktuellste,,Was ist das Schafe Bachs und Egg aktuellste?
583,Schafe,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[1996, 2010]",von 1996 bis 2010,,Welches ist das Schafe insgesamt von 1996 bis 2010?
584,Schafe,,SINGLE_LOC,Illnau-Effretikon,['Illnau-Effretikon'],year,1990,1990,,In IllnauEffretikon wie hoch war Schafe?
585,Schafe,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,1985,älteste,,Ich brauche Schafe aelteste
586,Schafe,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[1996, 1996]",von 1996 bis 1996,,Daten fuer Schafe von 1996 bis 1996
587,Personenwagen,,MULTIPLE_LOC,Niederhasli und Schwerzenbach,"['Niederhasli', 'Schwerzenbach']",aktuellste,2020,aktuellste,,Wie viel Personenwagen hat Niederhasli und Schwerzenbach aktuellste ?
588,Personenwagen,,SINGLE_LOC,Richterswil,['Richterswil'],aktuellste,2020,aktuellste,,Was ist das Personenwagen Richterswil aktuellste?
589,Personenwagen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,2002,älteste,,Welches ist das Personenwagen pro Bezirk aelteste?
590,Personenwagen,,SINGLE_LOC,Hagenbuch,['Hagenbuch'],span,"[2008, 2017]",von 2008 bis 2017,,In Hagenbuch wie hoch war Personenwagen?
591,Personenwagen,,SINGLE_LOC,Embrach,['Embrach'],span,"[2015, 2016]",von 2015 bis 2016,,Ich brauche Personenwagen von 2015 bis 2016
592,Personenwagen,,SINGLE_LOC,Russikon,['Russikon'],span,"[2006, 2014]",von 2006 bis 2014,,Daten fuer Personenwagen von 2006 bis 2014
593,Schuel. Berufsschule,,SINGLE_LOC,Oberweningen,['Oberweningen'],älteste,1990,älteste,,Wie viel Schuel. Berufsschule hat Oberweningen aelteste ?
594,Schuel. Berufsschule,,MULTIPLE_LOC,Männedorf und Volken,"['Männedorf', 'Volken']",aktuellste,2019,aktuellste,,Was ist das Schuel. Berufsschule Maennedorf und Volken aktuellste?
595,Schuel. Berufsschule,,SINGLE_LOC,Urdorf,['Urdorf'],span,"[1992, 1997]",von 1992 bis 1997,,Welches ist das Schuel. Berufsschule Urdorf von 1992 bis 1997?
596,Schuel. Berufsschule,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,2001,2001,,In fuer den gesamten Kanton wie hoch war Schuel. Berufsschule?
597,Schuel. Berufsschule,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1990,älteste,,Ich brauche Schuel. Berufsschule aelteste
598,Schuel. Berufsschule,,MULTIPLE_LOC,Ellikon a.d.Th. und Kyburg ,"['Ellikon a.d.Th.', 'Kyburg ']",aktuellste,2019,aktuellste,,Daten fuer Schuel. Berufsschule aktuellste
599,Bauzonen ueberbaut,,SINGLE_LOC,Hochfelden,['Hochfelden'],aktuellste,2019,aktuellste,,Was ist der Anteil von Bauzonen ueberbaut Hochfelden aktuellste?
600,Bauzonen ueberbaut,,SINGLE_LOC,Knonau,['Knonau'],span,"[2000, 2001]",von 2000 bis 2001,,Was ist der Anteil an Bauzonen ueberbaut Knonau von 2000 bis 2001?
601,Bauzonen ueberbaut,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2004,2004,,In 2004 anteilig Bauzonen ueberbaut?
602,Bauzonen ueberbaut,,SINGLE_LOC,Stäfa,['Stäfa'],älteste,1996,älteste,,In aelteste prozentual Bauzonen ueberbaut?
603,Bauzonen ueberbaut,,SINGLE_LOC,Truttikon,['Truttikon'],year,2015,2015,,In 2015 Prozent Bauzonen ueberbaut?
604,Bauzonen ueberbaut,,MULTIPLE_LOC,Bassersdorf und Buchs,"['Bassersdorf', 'Buchs']",span,"[1998, 2011]",von 1998 bis 2011,,In von 1998 bis 2011 Bauzonen ueberbaut in Prozent?
605,Bauzonen ueberbaut,,SINGLE_LOC,Region Furttal,['Region Furttal'],älteste,1996,älteste,,Ich brauche Bauzonen ueberbaut in Prozent Region Furttal aelteste
606,Schuel. Tertiaerstufe,,MULTIPLE_LOC,Bezirk Dielsdorf und Wald,"['Bezirk Dielsdorf', 'Wald']",älteste,1999,älteste,,Wie viel Schuel. Tertiaerstufe hat Bezirk Dielsdorf und Wald aelteste ?
607,Schuel. Tertiaerstufe,,SINGLE_LOC,Hüntwangen,['Hüntwangen'],älteste,1999,älteste,,Was ist das Schuel. Tertiaerstufe Huentwangen aelteste?
608,Schuel. Tertiaerstufe,,MULTIPLE_LOC,Knonau und Erlenbach,"['Knonau', 'Erlenbach']",span,"[2000, 2007]",von 2000 bis 2007,,Welches ist das Schuel. Tertiaerstufe Knonau und Erlenbach von 2000 bis 2007?
609,Schuel. Tertiaerstufe,,MULTIPLE_LOC,Dielsdorf und Fehraltorf,"['Dielsdorf', 'Fehraltorf']",span,"[2010, 2013]",von 2010 bis 2013,,In Dielsdorf und Fehraltorf wie hoch war Schuel. Tertiaerstufe?
610,Schuel. Tertiaerstufe,,LEVEL_LOC,von allen,['von allen'],älteste,1999,älteste,,Ich brauche Schuel. Tertiaerstufe aelteste
611,Schuel. Tertiaerstufe,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],year,2010,2010,,Daten fuer Schuel. Tertiaerstufe 2010
612,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2007, 2016]",von 2007 bis 2016,,Wie viel Steuerb. Einkommen natuerl. Pers. 75%Quantil hat fuer alle Gemeinden von 2007 bis 2016 ?
613,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Horgen  und Schlatt,"['Horgen ', 'Schlatt']",span,"[2000, 2009]",von 2000 bis 2009,,Was ist das Steuerb. Einkommen natuerl. Pers. 75%Quantil Horgen und Schlatt von 2000 bis 2009?
614,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Winkel und Wädenswil ,"['Winkel', 'Wädenswil ']",aktuellste,2017,aktuellste,,Welches ist das Steuerb. Einkommen natuerl. Pers. 75%Quantil Winkel und Waedenswil aktuellste?
615,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Langnau a.A. und Rifferswil,"['Langnau a.A.', 'Rifferswil']",year,2016,2016,,In Langnau a.A. und Rifferswil wie hoch war Steuerb. Einkommen natuerl. Pers. 75%Quantil?
616,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Benken und Unterengstringen,"['Benken', 'Unterengstringen']",year,2004,2004,,Ich brauche Steuerb. Einkommen natuerl. Pers. 75%Quantil 2004
617,Steuerb. Einkommen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Dielsdorf,['Dielsdorf'],span,"[1999, 2012]",von 1999 bis 2012,,Daten fuer Steuerb. Einkommen natuerl. Pers. 75%Quantil von 1999 bis 2012
618,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,SINGLE_LOC,Mettmenstetten,['Mettmenstetten'],span,"[2003, 2011]",von 2003 bis 2011,,Wie viel Steuerb. Einkommen natuerl. Pers. 25%Quantil hat Mettmenstetten von 2003 bis 2011 ?
619,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,1999,älteste,,Was ist das Steuerb. Einkommen natuerl. Pers. 25%Quantil auf allen Ebenen aelteste?
620,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2017,aktuellste,,Welches ist das Steuerb. Einkommen natuerl. Pers. 25%Quantil fuer alle Gemeinden aktuellste?
621,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,MULTIPLE_LOC,Marthalen und Bauma ,"['Marthalen', 'Bauma ']",span,"[2003, 2006]",von 2003 bis 2006,,In Marthalen und Bauma wie hoch war Steuerb. Einkommen natuerl. Pers. 25%Quantil?
622,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,MULTIPLE_LOC,Urdorf und Aeugst a.A.,"['Urdorf', 'Aeugst a.A.']",aktuellste,2017,aktuellste,,Ich brauche Steuerb. Einkommen natuerl. Pers. 25%Quantil aktuellste
623,Steuerb. Einkommen natuerl. Pers. 25%Quantil,,SINGLE_LOC,Hüntwangen,['Hüntwangen'],älteste,1999,älteste,,Daten fuer Steuerb. Einkommen natuerl. Pers. 25%Quantil aelteste
624,NRW Waehleranteil BDP,,MULTIPLE_LOC,Wil und Andelfingen,"['Wil', 'Andelfingen']",aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Waehleranteil BDP Wil und Andelfingen aktuellste?
625,NRW Waehleranteil BDP,,MULTIPLE_LOC,Hittnau und Zürich - ganzer Kanton,"['Hittnau', 'Zürich - ganzer Kanton']",year,2015,2015,,Was ist der Anteil an NRW Waehleranteil BDP Hittnau und Zuerich ganzer Kanton 2015?
626,NRW Waehleranteil BDP,,MULTIPLE_LOC,Kleinandelfingen und Affoltern a.A.,"['Kleinandelfingen', 'Affoltern a.A.']",älteste,2011,älteste,,In aelteste anteilig NRW Waehleranteil BDP?
627,NRW Waehleranteil BDP,,SINGLE_LOC,Schleinikon,['Schleinikon'],aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Waehleranteil BDP?
628,NRW Waehleranteil BDP,,MULTIPLE_LOC,Oberweningen und Hagenbuch,"['Oberweningen', 'Hagenbuch']",aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Waehleranteil BDP?
629,NRW Waehleranteil BDP,,SINGLE_LOC,Hittnau,['Hittnau'],year,2019,2019,,In 2019 NRW Waehleranteil BDP in Prozent?
630,NRW Waehleranteil BDP,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Ich brauche NRW Waehleranteil BDP in Prozent fuer alle Bezirke aktuellste
631,NRW Waehleranteil FDP,,SINGLE_LOC,Region Glattal,['Region Glattal'],aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Waehleranteil FDP Region Glattal aktuellste?
632,NRW Waehleranteil FDP,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Waehleranteil FDP fuer alle Bezirke aktuellste?
633,NRW Waehleranteil FDP,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[1995, 2003]",von 1995 bis 2003,,In von 1995 bis 2003 anteilig NRW Waehleranteil FDP?
634,NRW Waehleranteil FDP,,LEVEL_LOC,von allen,['von allen'],year,1995,1995,,In 1995 prozentual NRW Waehleranteil FDP?
635,NRW Waehleranteil FDP,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 Prozent NRW Waehleranteil FDP?
636,NRW Waehleranteil FDP,,MULTIPLE_LOC,Dinhard und Bezirk Affoltern,"['Dinhard', 'Bezirk Affoltern']",year,1991,1991,,In 1991 NRW Waehleranteil FDP in Prozent?
637,NRW Waehleranteil FDP,,SINGLE_LOC,Fehraltorf,['Fehraltorf'],älteste,1991,älteste,,Ich brauche NRW Waehleranteil FDP in Prozent Fehraltorf aelteste
638,NRW Waehleranteil GP,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1991,älteste,,Was ist der Anteil von NRW Waehleranteil GP auf Bezirksebene aelteste?
639,NRW Waehleranteil GP,,SINGLE_LOC,Altikon,['Altikon'],aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Waehleranteil GP Altikon aktuellste?
640,NRW Waehleranteil GP,,SINGLE_LOC,Weiach,['Weiach'],span,"[1995, 2007]",von 1995 bis 2007,,In von 1995 bis 2007 anteilig NRW Waehleranteil GP?
641,NRW Waehleranteil GP,,MULTIPLE_LOC,Hochfelden und Hausen a.A.,"['Hochfelden', 'Hausen a.A.']",span,"[1995, 2007]",von 1995 bis 2007,,In von 1995 bis 2007 prozentual NRW Waehleranteil GP?
642,NRW Waehleranteil GP,,LEVEL_LOC,von allen,['von allen'],älteste,1991,älteste,,In aelteste Prozent NRW Waehleranteil GP?
643,NRW Waehleranteil GP,,SINGLE_LOC,Männedorf,['Männedorf'],span,"[1995, 1999]",von 1995 bis 1999,,In von 1995 bis 1999 NRW Waehleranteil GP in Prozent?
644,NRW Waehleranteil GP,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1991,älteste,,Ich brauche NRW Waehleranteil GP in Prozent pro Gemeinde aelteste
645,Beschaeftigte Landwirtschaft,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2017,2017,,Wie viel Beschaeftigte Landwirtschaft hat fuer alle Bezirke 2017 ?
646,Beschaeftigte Landwirtschaft,,SINGLE_LOC,Region Unterland,['Region Unterland'],span,"[2009, 2018]",von 2009 bis 2018,,Was ist das Beschaeftigte Landwirtschaft Region Unterland von 2009 bis 2018?
647,Beschaeftigte Landwirtschaft,,SINGLE_LOC,Buch a.I.,['Buch a.I.'],aktuellste,2019,aktuellste,,Welches ist das Beschaeftigte Landwirtschaft Buch a.I. aktuellste?
648,Beschaeftigte Landwirtschaft,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2019,aktuellste,,In insgesamt wie hoch war Beschaeftigte Landwirtschaft?
649,Beschaeftigte Landwirtschaft,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1985,älteste,,Ich brauche Beschaeftigte Landwirtschaft aelteste
650,Beschaeftigte Landwirtschaft,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],span,"[2005, 2018]",von 2005 bis 2018,,Daten fuer Beschaeftigte Landwirtschaft von 2005 bis 2018
651,KRW Waehleranteil SD,,MULTIPLE_LOC,Rifferswil und Rifferswil,"['Rifferswil', 'Rifferswil']",year,2007,2007,,Was ist der Anteil von KRW Waehleranteil SD Rifferswil und Rifferswil 2007?
652,KRW Waehleranteil SD,,SINGLE_LOC,Rüti,['Rüti'],aktuellste,2015,aktuellste,,Was ist der Anteil an KRW Waehleranteil SD Rueti aktuellste?
653,KRW Waehleranteil SD,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1999, 2015]",von 1999 bis 2015,,In von 1999 bis 2015 anteilig KRW Waehleranteil SD?
654,KRW Waehleranteil SD,,MULTIPLE_LOC,Stadel und Aeugst a.A.,"['Stadel', 'Aeugst a.A.']",span,"[1999, 2003]",von 1999 bis 2003,,In von 1999 bis 2003 prozentual KRW Waehleranteil SD?
655,KRW Waehleranteil SD,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1999,älteste,,In aelteste Prozent KRW Waehleranteil SD?
656,KRW Waehleranteil SD,,SINGLE_LOC,Feuerthalen,['Feuerthalen'],aktuellste,2015,aktuellste,,In aktuellste KRW Waehleranteil SD in Prozent?
657,KRW Waehleranteil SD,,MULTIPLE_LOC,Ottenbach und Dägerlen,"['Ottenbach', 'Dägerlen']",älteste,1999,älteste,,Ich brauche KRW Waehleranteil SD in Prozent Ottenbach und Daegerlen aelteste
658,Apotheken,,MULTIPLE_LOC,Ellikon a.d.Th. und Winterthur,"['Ellikon a.d.Th.', 'Winterthur']",älteste,1990,älteste,,Wie viel Apotheken hat Ellikon a.d.Th. und Winterthur aelteste ?
659,Apotheken,,MULTIPLE_LOC,Wallisellen und Wila,"['Wallisellen', 'Wila']",aktuellste,2020,aktuellste,,Was ist das Apotheken Wallisellen und Wila aktuellste?
660,Apotheken,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1995, 2003]",von 1995 bis 2003,,Welches ist das Apotheken pro Gemeinde von 1995 bis 2003?
661,Apotheken,,MULTIPLE_LOC,Wallisellen und Hütten ,"['Wallisellen', 'Hütten ']",aktuellste,2020,aktuellste,,In Wallisellen und Huetten wie hoch war Apotheken?
662,Apotheken,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1990,älteste,,Ich brauche Apotheken aelteste
663,Apotheken,,SINGLE_LOC,Bezirk Meilen,['Bezirk Meilen'],year,1998,1998,,Daten fuer Apotheken 1998
664,Anteil 2 Zi.Wohnungen,,MULTIPLE_LOC,Andelfingen und Feuerthalen,"['Andelfingen', 'Feuerthalen']",year,1997,1997,,Was ist der Anteil von Anteil 2 Zi.Wohnungen Andelfingen und Feuerthalen 1997?
665,Anteil 2 Zi.Wohnungen,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[1999, 2019]",von 1999 bis 2019,,Was ist der Anteil an Anteil 2 Zi.Wohnungen auf Bezirksebene von 1999 bis 2019?
666,Anteil 2 Zi.Wohnungen,,SINGLE_LOC,Bäretswil,['Bäretswil'],aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 2 Zi.Wohnungen?
667,Anteil 2 Zi.Wohnungen,,SINGLE_LOC,Oberembrach,['Oberembrach'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 2 Zi.Wohnungen?
668,Anteil 2 Zi.Wohnungen,,MULTIPLE_LOC,Schleinikon und Zürich - ganzer Kanton,"['Schleinikon', 'Zürich - ganzer Kanton']",span,"[1993, 1999]",von 1993 bis 1999,,In von 1993 bis 1999 Prozent Anteil 2 Zi.Wohnungen?
669,Anteil 2 Zi.Wohnungen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2005,2005,,In 2005 Anteil 2 Zi.Wohnungen in Prozent?
670,Anteil 2 Zi.Wohnungen,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1990,älteste,,Ich brauche Anteil 2 Zi.Wohnungen in Prozent auf Bezirkslevel aelteste
671,Scheidungen,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,Wie viel Scheidungen hat auf Landesebene aktuellste ?
672,Scheidungen,,MULTIPLE_LOC,Hombrechtikon und Wildberg,"['Hombrechtikon', 'Wildberg']",älteste,1990,älteste,,Was ist das Scheidungen Hombrechtikon und Wildberg aelteste?
673,Scheidungen,,MULTIPLE_LOC,Region Zimmerberg und Regensberg,"['Region Zimmerberg', 'Regensberg']",aktuellste,2019,aktuellste,,Welches ist das Scheidungen Region Zimmerberg und Regensberg aktuellste?
674,Scheidungen,,SINGLE_LOC,Unterengstringen,['Unterengstringen'],span,"[1992, 2005]",von 1992 bis 2005,,In Unterengstringen wie hoch war Scheidungen?
675,Scheidungen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Ich brauche Scheidungen aktuellste
676,Scheidungen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1990,älteste,,Daten fuer Scheidungen aelteste
677,Anteil 2Personenhaushalte,,MULTIPLE_LOC,Geroldswil und Weiningen,"['Geroldswil', 'Weiningen']",aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil 2Personenhaushalte Geroldswil und Weiningen aktuellste?
678,Anteil 2Personenhaushalte,,SINGLE_LOC,Region Unterland,['Region Unterland'],span,"[2015, 2019]",von 2015 bis 2019,,Was ist der Anteil an Anteil 2Personenhaushalte Region Unterland von 2015 bis 2019?
679,Anteil 2Personenhaushalte,,SINGLE_LOC,Höri,['Höri'],aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 2Personenhaushalte?
680,Anteil 2Personenhaushalte,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2013,2013,,In 2013 prozentual Anteil 2Personenhaushalte?
681,Anteil 2Personenhaushalte,,SINGLE_LOC,Adliswil,['Adliswil'],year,2012,2012,,In 2012 Prozent Anteil 2Personenhaushalte?
682,Anteil 2Personenhaushalte,,MULTIPLE_LOC,Dättlikon und Elsau,"['Dättlikon', 'Elsau']",year,2018,2018,,In 2018 Anteil 2Personenhaushalte in Prozent?
683,Anteil 2Personenhaushalte,,LEVEL_LOC,von allen,['von allen'],span,"[2013, 2015]",von 2013 bis 2015,,Ich brauche Anteil 2Personenhaushalte in Prozent von allen von 2013 bis 2015
684,Kehrichtmengen,,MULTIPLE_LOC,Weisslingen und Wiesendangen,"['Weisslingen', 'Wiesendangen']",span,"[2008, 2014]",von 2008 bis 2014,,Wie viel Kehrichtmengen hat Weisslingen und Wiesendangen von 2008 bis 2014 ?
685,Kehrichtmengen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,Was ist das Kehrichtmengen auf Gemeindelevel aktuellste?
686,Kehrichtmengen,,SINGLE_LOC,Dällikon,['Dällikon'],span,"[2001, 2014]",von 2001 bis 2014,,Welches ist das Kehrichtmengen Daellikon von 2001 bis 2014?
687,Kehrichtmengen,,MULTIPLE_LOC,Schlatt und Elgg ,"['Schlatt', 'Elgg ']",year,2018,2018,,In Schlatt und Elgg wie hoch war Kehrichtmengen?
688,Kehrichtmengen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1996,älteste,,Ich brauche Kehrichtmengen aelteste
689,Kehrichtmengen,,MULTIPLE_LOC,Hirzel  und Richterswil,"['Hirzel ', 'Richterswil']",älteste,1996,älteste,,Daten fuer Kehrichtmengen aelteste
690,Anteil GK F,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,2015,älteste,,Was ist der Anteil von Anteil GK F auf Landesebene aelteste?
691,Anteil GK F,,SINGLE_LOC,Schwerzenbach,['Schwerzenbach'],year,2018,2018,,Was ist der Anteil an Anteil GK F Schwerzenbach 2018?
692,Anteil GK F,,SINGLE_LOC,Bezirk Zürich,['Bezirk Zürich'],älteste,2015,älteste,,In aelteste anteilig Anteil GK F?
693,Anteil GK F,,MULTIPLE_LOC,Region Weinland und Erlenbach,"['Region Weinland', 'Erlenbach']",älteste,2015,älteste,,In aelteste prozentual Anteil GK F?
694,Anteil GK F,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,2015,älteste,,In aelteste Prozent Anteil GK F?
695,Anteil GK F,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2018, 2019]",von 2018 bis 2019,,In von 2018 bis 2019 Anteil GK F in Prozent?
696,Anteil GK F,,MULTIPLE_LOC,Bezirk Dietikon und Niederhasli,"['Bezirk Dietikon', 'Niederhasli']",aktuellste,2019,aktuellste,,Ich brauche Anteil GK F in Prozent Bezirk Dietikon und Niederhasli aktuellste
